date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-07-02,n_orders,1,229.0,230.5665,213.6265,247.3589,33.7324,14.63,-0.68,NORMAL,False,0,,
2024-07-03,n_orders,1,234.0,234.3253,217.4367,250.2956,32.859,14.02,-0.14,NORMAL,False,0,,
2024-07-04,n_orders,1,235.0,235.915,218.6531,254.0118,35.3588,14.99,-0.39,NORMAL,False,0,,
2024-07-05,n_orders,1,234.0,235.7855,219.9374,253.4048,33.4673,14.19,-0.76,NORMAL,False,0,,
2024-07-06,n_orders,1,228.0,228.3015,211.4416,245.5328,34.0912,14.93,-0.13,NORMAL,False,0,,
2024-07-07,n_orders,1,226.0,226.2952,209.986,241.4665,31.4806,13.91,-0.13,NORMAL,False,0,,
2024-07-08,n_orders,1,227.0,228.1111,213.0493,244.8467,31.7973,13.94,-0.49,NORMAL,False,0,,
2024-07-09,n_orders,1,228.0,230.3383,215.0265,246.1079,31.0814,13.49,-1.02,NORMAL,False,0,,
2024-07-10,n_orders,1,235.0,235.6285,219.4219,252.1441,32.7222,13.89,-0.27,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,n_orders,1,237.0,238.2729,220.8682,254.2363,33.3681,14.0,-0.53,NORMAL,False,0,,
2024-07-12,n_orders,1,237.0,238.4219,221.0898,255.4296,34.3398,14.4,-0.6,NORMAL,False,0,,
2024-07-13,n_orders,1,236.0,236.2848,220.2467,253.5132,33.2665,14.08,-0.12,NORMAL,False,0,,
2024-07-14,n_orders,1,232.0,231.6627,216.3392,248.1672,31.8279,13.74,0.15,NORMAL,False,0,,
2024-07-15,n_orders,1,233.0,233.7967,215.9276,251.0666,35.1389,15.03,-0.34,NORMAL,False,0,,
2024-07-16,n_orders,1,235.0,235.9995,219.4632,251.91,32.4468,13.75,-0.42,NORMAL,False,0,,
2024-07-17,n_orders,1,237.0,236.9731,219.0605,253.2718,34.2114,14.44,0.01,NORMAL,False,0,,
2024-07-18,n_orders,1,242.0,242.3601,225.2231,258.2462,33.0231,13.63,-0.15,NORMAL,False,0,,
2024-07-19,n_orders,1,242.0,243.1717,226.4573,260.0239,33.5666,13.8,-0.48,NORMAL,False,0,,
2024-07-20,n_orders,1,234.0,233.886,217.3798,251.5989,34.2191,14.63,0.05,NORMAL,False,0,,
2024-07-21,n_orders,1,234.0,233.3328,216.1483,248.6618,32.5135,13.93,0.29,NORMAL,False,0,,
2024-07-22,n_orders,1,231.0,230.141,212.9805,246.8019,33.8213,14.7,0.37,NORMAL,False,0,,
2024-07-23,n_orders,1,242.0,243.0173,226.2483,259.581,33.3327,13.72,-0.42,NORMAL,False,0,,
2024-07-24,n_orders,1,240.0,239.4902,222.9058,256.936,34.0303,14.21,0.21,NORMAL,False,0,,
2024-07-25,n_orders,1,228.0,227.1751,210.5708,244.2011,33.6303,14.8,0.36,NORMAL,False,0,,
2024-07-26,n_orders,1,225.0,224.668,208.3406,242.7835,34.4429,15.33,0.15,NORMAL,False,0,,
2024-07-27,n_orders,1,224.0,222.8709,206.8895,239.0434,32.1539,14.43,0.51,NORMAL,False,0,,
2024-07-28,n_orders,1,214.0,213.318,197.0351,229.3328,32.2977,15.14,0.32,NORMAL,False,0,,
2024-07-29,n_orders,1,220.0,219.0499,203.0672,235.1837,32.1165,14.66,0.43,NORMAL,False,0,,
2024-07-30,n_orders,1,210.0,210.274,194.7065,227.6783,32.9718,15.68,-0.13,NORMAL,False,0,,
2024-07-31,n_orders,1,207.0,206.4104,189.2072,224.0356,34.8284,16.87,0.29,NORMAL,False,0,,
2024-08-01,n_orders,1,210.0,208.918,192.9665,224.7675,31.8009,15.22,0.52,NORMAL,False,0,,
2024-08-02,n_orders,1,202.0,202.457,186.3167,219.5515,33.2348,16.42,-0.23,NORMAL,False,0,,
2024-08-03,n_orders,1,196.0,195.3378,179.0162,211.444,32.4278,16.6,0.34,NORMAL,False,0,,
2024-08-04,n_orders,1,201.0,200.4379,183.4078,216.6611,33.2533,16.59,0.28,NORMAL,False,0,,
2024-08-05,n_orders,1,201.0,201.4365,185.1992,217.8831,32.6839,16.23,-0.22,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,n_orders,1,202.0,203.3659,186.7095,219.6937,32.9842,16.22,-0.67,NORMAL,False,0,,
2024-08-07,n_orders,1,209.0,209.978,194.459,227.1146,32.6557,15.55,-0.47,NORMAL,False,0,,
2024-08-08,n_orders,1,206.0,207.1717,191.6004,224.3556,32.7552,15.81,-0.57,NORMAL,False,0,,
2024-08-09,n_orders,1,210.0,212.8181,197.1746,228.9891,31.8145,14.95,-1.32,NORMAL,False,0,,
2024-08-10,n_orders,1,221.0,223.4281,207.2219,240.7284,33.5065,15.0,-1.09,NORMAL,False,0,,
2024-08-11,n_orders,1,226.0,228.5043,211.0596,244.5915,33.5319,14.67,-1.1,NORMAL,False,0,,
2024-08-12,n_orders,1,222.0,224.9325,207.9752,241.757,33.7818,15.02,-1.3,NORMAL,False,0,,
2024-08-13,n_orders,1,218.0,221.925,205.3982,239.3545,33.9563,15.3,-1.77,NORMAL,False,0,,
2024-08-14,n_orders,1,220.0,222.5694,206.3788,239.2292,32.8503,14.76,-1.15,NORMAL,False,0,,
2024-08-15,n_orders,1,223.0,225.841,209.3398,243.0719,33.7321,14.94,-1.26,NORMAL,False,0,,
2024-08-16,n_orders,1,223.0,227.4133,211.4323,244.4925,33.0603,14.54,-1.94,NORMAL,False,0,,
2024-08-17,n_orders,1,225.0,228.2809,210.8774,245.4295,34.5521,15.14,-1.44,NORMAL,False,0,,
2024-08-18,n_orders,1,227.0,230.4711,214.0111,246.4855,32.4744,14.09,-1.51,NORMAL,False,0,,
2024-08-19,n_orders,1,228.0,231.9928,215.4027,248.1602,32.7575,14.12,-1.72,NORMAL,False,0,,
2024-08-20,n_orders,1,370.0,236.3458,219.3171,252.0116,32.6945,13.83,56.55,UP,True,1,back_to_school_surge,sales_volume
2024-08-21,n_orders,1,232.0,236.1925,219.4178,252.9264,33.5086,14.19,-1.78,NORMAL,False,0,,
2024-08-22,n_orders,1,233.0,237.1956,220.4701,253.4001,32.93,13.88,-1.77,NORMAL,False,0,,
2024-08-23,n_orders,1,227.0,231.6691,215.4562,247.3604,31.9042,13.77,-2.02,NORMAL,False,0,,
2024-08-24,n_orders,1,220.0,223.5498,207.4573,240.7591,33.3018,14.9,-1.59,NORMAL,False,0,,
2024-08-25,n_orders,1,205.0,207.9008,191.0365,223.2953,32.2589,15.52,-1.4,NORMAL,False,0,,
2024-08-26,n_orders,1,211.0,214.4659,198.9885,231.3215,32.333,15.08,-1.62,NORMAL,False,0,,
2024-08-27,n_orders,1,198.0,202.0415,186.3378,217.6845,31.3467,15.51,-2.0,NORMAL,False,0,,
2024-08-28,n_orders,1,201.0,203.5356,186.8929,220.3837,33.4908,16.45,-1.25,NORMAL,False,0,,
2024-08-29,n_orders,1,195.0,196.4461,179.3563,213.7786,34.4223,17.52,-0.74,NORMAL,False,0,,
2024-08-30,n_orders,1,186.0,188.4407,171.8405,204.7819,32.9414,17.48,-1.3,NORMAL,False,0,,
2024-08-31,n_orders,1,188.0,188.6652,172.0068,204.8833,32.8765,17.43,-0.35,NORMAL,False,0,,
2024-09-01,n_orders,1,183.0,184.167,167.3395,199.8384,32.4989,17.65,-0.63,NORMAL,False,0,,
2024-09-02,n_orders,1,182.0,182.5848,167.7196,199.316,31.5964,17.31,-0.32,NORMAL,False,0,,
2024-09-03,n_orders,1,188.0,189.5908,173.4374,207.0283,33.591,17.72,-0.84,NORMAL,False,1,email_campaign_spike,conversion_rate
2024-09-04,n_orders,1,188.0,188.6546,172.5769,204.3434,31.7665,16.84,-0.35,NORMAL,False,0,,
2024-09-05,n_orders,1,190.0,189.9643,173.551,208.1783,34.6272,18.23,0.02,NORMAL,False,0,,
2024-09-06,n_orders,1,199.0,199.9354,184.1641,216.1807,32.0166,16.01,-0.47,NORMAL,False,0,,
2024-09-07,n_orders,1,194.0,193.5924,177.3163,210.0216,32.7053,16.89,0.21,NORMAL,False,0,,
2024-09-08,n_orders,1,192.0,191.7347,175.3198,208.6825,33.3626,17.4,0.14,NORMAL,False,0,,
2024-09-09,n_orders,1,194.0,194.38,176.8617,211.445,34.5832,17.79,-0.2,NORMAL,False,0,,
2024-09-10,n_orders,1,186.0,186.8876,171.1648,203.5788,32.414,17.34,-0.47,NORMAL,False,0,,
2024-09-11,n_orders,1,194.0,193.1711,176.7041,208.8176,32.1135,16.62,0.43,NORMAL,False,0,,
2024-09-12,n_orders,1,185.0,184.2795,167.3903,201.5759,34.1856,18.55,0.39,NORMAL,False,0,,
2024-09-13,n_orders,1,183.0,183.4158,167.6938,198.8362,31.1424,16.98,-0.23,NORMAL,False,0,,
2024-09-14,n_orders,1,193.0,191.9004,176.3681,207.1549,30.7868,16.04,0.57,NORMAL,False,0,,
2024-09-15,n_orders,1,195.0,193.8657,177.7014,210.444,32.7426,16.89,0.59,NORMAL,False,0,,
2024-09-16,n_orders,1,198.0,197.7651,182.8429,213.7883,30.9454,15.65,0.12,NORMAL,False,0,,
2024-09-17,n_orders,1,205.0,205.4262,189.8285,221.9271,32.0986,15.63,-0.21,NORMAL,False,0,,
2024-09-18,n_orders,1,205.0,204.4473,188.0094,220.7068,32.6974,15.99,0.27,NORMAL,False,0,,
2024-09-19,n_orders,1,202.0,201.949,186.9091,218.4762,31.5671,15.63,0.03,NORMAL,False,0,,
2024-09-20,n_orders,1,201.0,201.2887,185.1738,217.3367,32.1629,15.98,-0.14,NORMAL,False,0,,
2024-09-21,n_orders,1,196.0,195.1558,177.768,212.2523,34.4843,17.67,0.43,NORMAL,False,0,,
2024-09-22,n_orders,1,194.0,193.6534,177.0151,209.676,32.6609,16.87,0.18,NORMAL,False,0,,
2024-09-23,n_orders,1,194.0,193.8953,177.0818,210.6761,33.5944,17.33,0.05,NORMAL,False,0,,
2024-09-24,n_orders,1,196.0,196.4087,179.8582,212.4955,32.6373,16.62,-0.21,NORMAL,False,0,,
2024-09-25,n_orders,1,193.0,192.5061,176.2111,208.6484,32.4373,16.85,0.26,NORMAL,False,0,,
2024-09-26,n_orders,1,194.0,193.5214,176.4402,210.7878,34.3476,17.75,0.25,NORMAL,False,0,,
2024-09-27,n_orders,1,187.0,186.7363,169.4541,202.9207,33.4666,17.92,0.14,NORMAL,False,0,,
2024-09-28,n_orders,1,184.0,182.6765,166.0842,198.7112,32.627,17.86,0.72,NORMAL,False,0,,
2024-09-29,n_orders,1,188.0,186.585,168.953,202.8974,33.9444,18.19,0.76,NORMAL,False,0,,
2024-09-30,n_orders,1,187.0,186.6458,170.2907,201.8181,31.5274,16.89,0.19,NORMAL,False,0,,
2024-10-01,n_orders,1,189.0,189.649,173.8536,205.6718,31.8182,16.78,-0.34,NORMAL,False,0,,
2024-10-02,n_orders,1,186.0,184.88,167.6631,201.2223,33.5592,18.15,0.61,NORMAL,False,0,,
2024-10-03,n_orders,1,184.0,182.6502,166.1792,197.7625,31.5833,17.29,0.74,NORMAL,False,0,,
2024-10-04,n_orders,1,185.0,185.6714,169.5946,202.5831,32.9885,17.77,-0.36,NORMAL,False,0,,
2024-10-05,n_orders,1,196.0,196.1942,179.3861,212.2554,32.8693,16.75,-0.1,NORMAL,False,0,,
2024-10-06,n_orders,1,199.0,199.1462,182.4511,214.4187,31.9676,16.05,-0.07,NORMAL,False,0,,
2024-10-07,n_orders,1,202.0,202.8134,185.3359,218.5971,33.2612,16.4,-0.4,NORMAL,False,0,,
2024-10-08,n_orders,1,206.0,208.0185,191.9125,225.6798,33.7672,16.23,-0.97,NORMAL,False,0,,
2024-10-09,n_orders,1,198.0,198.3074,181.5693,214.6231,33.0538,16.67,-0.16,NORMAL,False,0,,
2024-10-10,n_orders,1,190.0,190.1529,175.0432,206.4843,31.4411,16.53,-0.08,NORMAL,False,0,,
2024-10-11,n_orders,1,195.0,196.4959,179.4124,211.6812,32.2688,16.42,-0.76,NORMAL,False,0,,
2024-10-12,n_orders,1,196.0,196.4994,180.7893,214.2624,33.4731,17.03,-0.25,NORMAL,False,0,,
2024-10-13,n_orders,1,197.0,197.205,181.3179,214.0655,32.7476,16.61,-0.1,NORMAL,False,0,,
2024-10-14,n_orders,1,198.0,198.4258,181.9573,215.0969,33.1396,16.7,-0.21,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,n_orders,1,192.0,193.3046,175.2959,210.4491,35.1532,18.19,-0.67,NORMAL,False,0,,
2024-10-16,n_orders,1,185.0,184.4985,168.5059,201.0955,32.5896,17.66,0.27,NORMAL,False,0,,
2024-10-17,n_orders,1,192.0,191.6988,173.6145,207.9004,34.286,17.89,0.16,NORMAL,False,0,,
2024-10-18,n_orders,1,196.0,197.4167,180.894,216.903,36.009,18.24,-0.72,NORMAL,False,0,,
2024-10-19,n_orders,1,193.0,193.3528,176.9517,209.8479,32.8962,17.01,-0.18,NORMAL,False,0,,
2024-10-20,n_orders,1,204.0,203.8216,185.9899,222.425,36.4351,17.88,0.09,NORMAL,False,0,,
2024-10-21,n_orders,1,197.0,196.8787,181.6433,213.2902,31.6469,16.07,0.06,NORMAL,False,0,,
2024-10-22,n_orders,1,194.0,195.1227,179.4827,211.1289,31.6462,16.22,-0.58,NORMAL,False,0,,
2024-10-23,n_orders,1,195.0,194.4463,177.8695,210.822,32.9526,16.95,0.28,NORMAL,False,0,,
2024-10-24,n_orders,1,191.0,190.6923,176.0772,207.2083,31.1311,16.33,0.16,NORMAL,False,0,,
2024-10-25,n_orders,1,192.0,192.6679,176.7028,211.0469,34.3441,17.83,-0.35,NORMAL,False,0,,
2024-10-26,n_orders,1,189.0,188.3978,171.6188,204.6642,33.0454,17.54,0.32,NORMAL,False,0,,
2024-10-27,n_orders,1,190.0,189.1604,173.7968,205.5293,31.7325,16.78,0.44,NORMAL,False,0,,
2024-10-28,n_orders,1,201.0,200.7218,184.3844,216.7828,32.3984,16.14,0.14,NORMAL,False,0,,
2024-10-29,n_orders,1,199.0,199.4811,181.7782,216.0853,34.3072,17.2,-0.24,NORMAL,False,0,,
2024-10-30,n_orders,1,192.0,190.5917,175.2925,206.9724,31.68,16.62,0.74,NORMAL,False,0,,
2024-10-31,n_orders,1,187.0,185.1689,169.9035,201.9083,32.0048,17.28,0.99,NORMAL,False,0,,
2024-11-01,n_orders,1,187.0,186.8116,169.7303,203.8388,34.1085,18.26,0.1,NORMAL,False,0,,
2024-11-02,n_orders,1,193.0,191.4031,175.5405,207.8883,32.3478,16.9,0.83,NORMAL,False,0,,
2024-11-03,n_orders,1,190.0,188.4002,171.0731,204.0796,33.0065,17.52,0.85,NORMAL,False,0,,
2024-11-04,n_orders,1,191.0,189.1606,172.6935,204.406,31.7126,16.76,0.97,NORMAL,False,0,,
2024-11-05,n_orders,1,197.0,196.2879,180.0956,214.0317,33.9361,17.29,0.36,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,n_orders,1,192.0,190.4897,173.1407,206.0147,32.874,17.26,0.79,NORMAL,False,0,,
2024-11-07,n_orders,1,199.0,198.0762,182.6787,214.9422,32.2634,16.29,0.47,NORMAL,False,0,,
2024-11-08,n_orders,1,193.0,193.081,175.7205,208.7878,33.0673,17.13,-0.04,NORMAL,False,0,,
2024-11-09,n_orders,1,192.0,190.3453,174.2192,206.168,31.9488,16.78,0.87,NORMAL,False,0,,
2024-11-10,n_orders,1,193.0,191.6393,174.9897,208.5806,33.5909,17.53,0.71,NORMAL,False,0,,
2024-11-11,n_orders,1,200.0,199.3134,182.1654,215.7316,33.5661,16.84,0.34,NORMAL,False,0,,
2024-11-12,n_orders,1,199.0,199.6961,183.8799,216.5564,32.6766,16.36,-0.35,NORMAL,False,0,,
2024-11-13,n_orders,1,201.0,200.8061,184.4112,215.5366,31.1254,15.5,0.1,NORMAL,False,0,,
2024-11-14,n_orders,1,198.0,199.0275,181.2945,216.3944,35.1,17.64,-0.52,NORMAL,False,0,,
2024-11-15,n_orders,1,198.0,200.6637,183.5029,216.3251,32.8222,16.36,-1.33,NORMAL,False,0,,
2024-11-16,n_orders,1,190.0,191.8582,175.8823,209.2543,33.372,17.39,-0.97,NORMAL,False,0,,
2024-11-17,n_orders,1,190.0,191.7,175.0437,208.9125,33.8688,17.67,-0.89,NORMAL,False,0,,
2024-11-18,n_orders,1,202.0,205.2692,187.7937,222.7626,34.9688,17.04,-1.59,NORMAL,False,0,,
2024-11-19,n_orders,1,203.0,208.1261,191.5087,224.5731,33.0644,15.89,-2.46,NORMAL,False,0,,
2024-11-20,n_orders,1,192.0,196.2726,179.9381,213.0248,33.0867,16.86,-2.18,NORMAL,False,0,,
2024-11-21,n_orders,1,197.0,202.2036,185.8896,218.4312,32.5416,16.09,-2.57,NORMAL,False,0,,
2024-11-22,n_orders,1,203.0,209.5894,193.6007,225.9888,32.3881,15.45,-3.14,NORMAL,False,0,,
2024-11-23,n_orders,1,207.0,212.7804,196.4391,230.0058,33.5667,15.78,-2.72,NORMAL,False,0,,
2024-11-24,n_orders,1,210.0,217.0785,200.5664,232.6641,32.0977,14.79,-3.26,NORMAL,False,0,,
2024-11-25,n_orders,1,206.0,213.5171,198.0839,228.9254,30.8415,14.44,-3.52,NORMAL,False,0,,
2024-11-26,n_orders,1,215.0,224.3001,207.9404,241.187,33.2466,14.82,-4.15,NORMAL,False,0,,
2024-11-27,n_orders,1,219.0,226.74,209.8081,242.6499,32.8418,14.48,-3.41,NORMAL,False,0,,
2024-11-28,n_orders,1,213.0,221.3552,204.1207,237.9671,33.8463,15.29,-3.77,NORMAL,False,0,,
2024-11-29,n_orders,1,310.0,221.9312,205.3476,238.4412,33.0937,14.91,39.68,UP,True,1,black_friday_spike,revenue
2024-11-30,n_orders,1,211.0,218.8072,202.487,235.4803,32.9932,15.08,-3.57,NORMAL,False,0,,
2024-12-01,n_orders,1,219.0,227.5981,210.9437,242.7094,31.7657,13.96,-3.78,NORMAL,False,0,,
2024-12-02,n_orders,1,268.0,223.0035,205.6122,239.4097,33.7976,15.16,20.18,UP,True,1,cyber_monday_halo,revenue
2024-12-03,n_orders,1,210.0,219.6331,203.7353,236.1704,32.4351,14.77,-4.39,NORMAL,False,0,,
2024-12-04,n_orders,1,204.0,211.6198,196.302,228.2958,31.9938,15.12,-3.6,NORMAL,False,0,,
2024-12-05,n_orders,1,198.0,204.8502,189.306,220.7882,31.4822,15.37,-3.34,NORMAL,False,0,,
2024-12-06,n_orders,1,190.0,197.728,181.0865,215.4796,34.3931,17.39,-3.91,NORMAL,False,0,,
2024-12-07,n_orders,1,186.0,192.6211,176.5402,209.5165,32.9763,17.12,-3.44,NORMAL,False,0,,
2024-12-08,n_orders,1,191.0,196.2605,178.3602,212.4573,34.0971,17.37,-2.68,NORMAL,False,0,,
2024-12-09,n_orders,1,192.0,197.0899,181.2198,214.8318,33.612,17.05,-2.58,NORMAL,False,0,,
2024-12-10,n_orders,1,194.0,199.7914,184.4478,217.0351,32.5873,16.31,-2.9,NORMAL,False,1,influencer_campaign,new_customers
2024-12-11,n_orders,1,200.0,203.9275,187.9835,220.4875,32.504,15.94,-1.93,NORMAL,False,0,,
2024-12-12,n_orders,1,200.0,203.8881,188.2872,220.7438,32.4566,15.92,-1.91,NORMAL,False,0,,
2024-12-13,n_orders,1,201.0,205.165,189.5638,221.515,31.9512,15.57,-2.03,NORMAL,False,0,,
2024-12-14,n_orders,1,208.0,210.6815,193.6572,225.5986,31.9415,15.16,-1.27,NORMAL,False,0,,
2024-12-15,n_orders,1,208.0,209.5961,196.0459,227.1209,31.075,14.83,-0.76,NORMAL,False,0,,
2024-12-16,n_orders,1,204.0,205.9016,188.3439,222.653,34.3092,16.66,-0.92,NORMAL,False,0,,
2024-12-17,n_orders,1,203.0,205.0095,187.7493,221.3034,33.5541,16.37,-0.98,NORMAL,False,0,,
2024-12-18,n_orders,1,205.0,204.8555,187.7238,221.3458,33.6219,16.41,0.07,NORMAL,False,0,,
2024-12-19,n_orders,1,210.0,209.4258,193.9792,226.11,32.1308,15.34,0.27,NORMAL,False,0,,
2024-12-20,n_orders,1,212.0,211.988,195.3589,227.7873,32.4284,15.3,0.01,NORMAL,False,0,,
2024-12-21,n_orders,1,214.0,212.6725,196.9237,228.2973,31.3736,14.75,0.62,NORMAL,False,0,,
2024-12-22,n_orders,1,205.0,203.5722,187.1752,219.9588,32.7836,16.1,0.7,NORMAL,False,0,,
2024-12-23,n_orders,1,198.0,196.5552,180.0006,212.7482,32.7476,16.66,0.74,NORMAL,False,0,,
2024-12-24,n_orders,1,198.0,197.2476,181.0857,214.3332,33.2475,16.86,0.38,NORMAL,False,0,,
2024-12-25,n_orders,1,190.0,187.6451,171.8774,203.8965,32.0191,17.06,1.25,NORMAL,False,0,,
2024-12-26,n_orders,1,199.0,196.983,179.7143,214.1285,34.4142,17.47,1.02,NORMAL,False,0,,
2024-12-27,n_orders,1,202.0,200.5193,184.0113,217.6643,33.653,16.78,0.74,NORMAL,False,0,,
2024-12-28,n_orders,1,198.0,195.7276,179.1326,212.1837,33.051,16.89,1.16,NORMAL,False,0,,
2024-12-29,n_orders,1,190.0,187.9118,170.7763,203.312,32.5357,17.31,1.11,NORMAL,False,0,,
2024-12-30,n_orders,1,188.0,186.6347,170.0412,203.3406,33.2993,17.84,0.73,NORMAL,False,0,,
2024-12-31,n_orders,1,189.0,188.661,172.654,204.1483,31.4942,16.69,0.18,NORMAL,False,0,,
2025-01-01,n_orders,1,191.0,189.462,173.404,206.0833,32.6793,17.25,0.81,NORMAL,False,0,,
2025-01-02,n_orders,1,196.0,195.1817,179.9972,211.7398,31.7426,16.26,0.42,NORMAL,False,0,,
2025-01-03,n_orders,1,193.0,193.1875,177.0083,210.4067,33.3984,17.29,-0.1,NORMAL,False,0,,
2025-01-04,n_orders,1,193.0,192.445,176.3376,209.0107,32.673,16.98,0.29,NORMAL,False,0,,
2025-01-05,n_orders,1,188.0,187.8149,171.4087,203.5933,32.1845,17.14,0.1,NORMAL,False,0,,
2025-01-06,n_orders,1,190.0,190.8093,174.4584,206.7322,32.2738,16.91,-0.42,NORMAL,False,0,,
2025-01-07,n_orders,1,188.0,189.3735,173.2501,205.1169,31.8668,16.83,-0.73,NORMAL,False,0,,
2025-01-08,n_orders,1,195.0,195.8796,179.677,212.9121,33.2351,16.97,-0.45,NORMAL,False,0,,
2025-01-09,n_orders,1,192.0,193.3174,176.846,210.174,33.328,17.24,-0.68,NORMAL,False,0,,
2025-01-10,n_orders,1,201.0,203.5071,186.8558,220.5368,33.681,16.55,-1.23,NORMAL,False,0,,
2025-01-11,n_orders,1,203.0,204.8994,188.0852,221.0787,32.9935,16.1,-0.93,NORMAL,False,0,,
2025-01-12,n_orders,1,208.0,209.9017,194.3903,227.2427,32.8524,15.65,-0.91,NORMAL,False,0,,
2025-01-13,n_orders,1,203.0,204.7006,188.6053,220.8257,32.2204,15.74,-0.83,NORMAL,False,0,,
2025-01-14,n_orders,1,199.0,202.294,185.1659,219.2774,34.1115,16.86,-1.63,NORMAL,False,0,,
2025-01-15,n_orders,1,212.0,213.4866,196.8363,230.1736,33.3373,15.62,-0.7,NORMAL,False,0,,
2025-01-16,n_orders,1,216.0,217.8799,201.5809,234.7646,33.1837,15.23,-0.86,NORMAL,False,0,,
2025-01-17,n_orders,1,214.0,216.1282,199.7087,232.3853,32.6766,15.12,-0.98,NORMAL,False,0,,
2025-01-18,n_orders,1,210.0,211.1377,194.9941,227.0202,32.0261,15.17,-0.54,NORMAL,False,0,,
2025-01-19,n_orders,1,207.0,208.0276,192.1643,224.2366,32.0723,15.42,-0.49,NORMAL,False,0,,
2025-01-20,n_orders,1,202.0,202.9185,186.9094,219.7076,32.7982,16.16,-0.45,NORMAL,False,0,,
2025-01-21,n_orders,1,202.0,203.3464,188.3993,218.6489,30.2496,14.88,-0.66,NORMAL,False,0,,
2025-01-22,n_orders,1,207.0,207.165,189.9215,223.297,33.3755,16.11,-0.08,NORMAL,False,0,,
2025-01-23,n_orders,1,204.0,203.3636,187.0591,220.1065,33.0474,16.25,0.31,NORMAL,False,0,,
2025-01-24,n_orders,1,195.0,194.9223,177.752,211.6532,33.9012,17.39,0.04,NORMAL,False,0,,
2025-01-25,n_orders,1,195.0,193.5184,176.0649,210.5611,34.4962,17.83,0.77,NORMAL,False,0,,
2025-01-26,n_orders,1,197.0,195.9293,179.7485,212.6512,32.9027,16.79,0.55,NORMAL,False,0,,
2025-01-27,n_orders,1,206.0,204.7212,187.0233,220.594,33.5707,16.4,0.62,NORMAL,False,0,,
2025-01-28,n_orders,1,207.0,206.7301,190.3974,223.2603,32.8629,15.9,0.13,NORMAL,False,0,,
2025-01-29,n_orders,1,217.0,215.0329,197.9021,230.9649,33.0627,15.38,0.91,NORMAL,False,0,,
2025-01-30,n_orders,1,218.0,215.9546,199.6706,232.1918,32.5213,15.06,0.95,NORMAL,False,0,,
2025-01-31,n_orders,1,220.0,219.55,202.918,235.0287,32.1107,14.63,0.2,NORMAL,False,0,,
2025-02-01,n_orders,1,211.0,208.443,191.7287,223.7136,31.9849,15.34,1.23,NORMAL,False,0,,
2025-02-02,n_orders,1,212.0,209.4755,193.7786,225.7674,31.9888,15.27,1.21,NORMAL,False,0,,
2025-02-03,n_orders,1,209.0,206.9946,190.0915,223.6916,33.6001,16.23,0.97,NORMAL,False,0,,
2025-02-04,n_orders,1,217.0,216.5115,200.5513,233.1059,32.5546,15.04,0.23,NORMAL,False,0,,
2025-02-05,n_orders,1,207.0,204.8973,187.9146,221.1414,33.2268,16.22,1.03,NORMAL,False,0,,
2025-02-06,n_orders,1,212.0,210.3958,195.4567,226.3037,30.847,14.66,0.76,NORMAL,False,0,,
2025-02-07,n_orders,1,212.0,211.2958,194.701,226.2355,31.5345,14.92,0.33,NORMAL,False,0,,
2025-02-08,n_orders,1,213.0,210.7566,194.8891,227.1911,32.302,15.33,1.06,NORMAL,False,0,,
2025-02-09,n_orders,1,213.0,211.3726,195.5063,227.9493,32.4429,15.35,0.77,NORMAL,False,0,,
2025-02-10,n_orders,1,132.0,201.3884,184.8285,217.5339,32.7054,16.24,-34.46,DOWN,True,1,inventory_stockout,sales_volume
2025-02-11,n_orders,1,192.0,191.2346,174.7218,206.3315,31.6097,16.53,0.4,NORMAL,False,0,,
2025-02-12,n_orders,1,186.0,184.5601,168.3311,201.8157,33.4846,18.14,0.78,NORMAL,False,0,,
2025-02-13,n_orders,1,192.0,190.134,173.2066,205.3981,32.1915,16.93,0.98,NORMAL,False,0,,
2025-02-14,n_orders,1,193.0,192.73,175.5446,209.1609,33.6163,17.44,0.14,NORMAL,False,0,,
2025-02-15,n_orders,1,198.0,197.2809,181.7146,214.0278,32.3131,16.38,0.36,NORMAL,False,0,,
2025-02-16,n_orders,1,202.0,201.589,183.3546,218.3553,35.0008,17.36,0.2,NORMAL,False,0,,
2025-02-17,n_orders,1,210.0,209.6638,193.019,224.9192,31.9003,15.21,0.16,NORMAL,False,0,,
2025-02-18,n_orders,1,206.0,206.6567,191.1317,223.6716,32.5398,15.75,-0.32,NORMAL,False,0,,
2025-02-19,n_orders,1,203.0,202.3008,184.6098,218.3884,33.7786,16.7,0.35,NORMAL,False,0,,
2025-02-20,n_orders,1,195.0,194.853,178.7757,211.4022,32.6265,16.74,0.08,NORMAL,False,0,,
2025-02-21,n_orders,1,195.0,195.3683,178.9861,212.1079,33.1218,16.95,-0.19,NORMAL,False,0,,
2025-02-22,n_orders,1,196.0,195.4609,179.4392,211.9141,32.4749,16.61,0.28,NORMAL,False,0,,
2025-02-23,n_orders,1,192.0,191.4329,174.5583,208.4968,33.9385,17.73,0.3,NORMAL,False,0,,
