date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-12-17,total_revenue_usd,1,9069.29,8826.3876,3459.6991,14375.5033,10915.8043,123.67,2.75,NORMAL,False,0,,
2025-12-18,total_revenue_usd,1,9601.8,9174.9762,3754.0175,14356.2726,10602.2551,115.56,4.65,NORMAL,False,0,,
2025-12-19,total_revenue_usd,1,10111.33,10582.6997,5513.8857,16073.3429,10559.4571,99.78,-4.45,NORMAL,False,0,,
2025-12-20,total_revenue_usd,1,10239.34,9629.0331,4085.8597,15038.3236,10952.4639,113.74,6.34,NORMAL,False,0,,
2025-12-21,total_revenue_usd,1,10197.33,9466.7311,4053.9668,14673.6255,10619.6587,112.18,7.72,NORMAL,False,0,,
2025-12-22,total_revenue_usd,1,9473.66,8861.4316,3601.5607,14345.4283,10743.8676,121.24,6.91,NORMAL,False,0,,
2025-12-23,total_revenue_usd,1,9749.96,8836.9523,2947.4548,14472.6273,11525.1725,130.42,10.33,NORMAL,False,0,,
2025-12-24,total_revenue_usd,1,9121.48,7984.5173,2887.4497,13068.2439,10180.7942,127.51,14.24,NORMAL,False,0,,
2025-12-25,total_revenue_usd,1,9084.2,7912.8751,2444.1398,13229.6081,10785.4683,136.3,14.8,NORMAL,False,0,,
2025-12-26,total_revenue_usd,1,8627.83,8341.2743,3127.0189,13336.9563,10209.9374,122.4,3.44,NORMAL,False,0,,
2025-12-27,total_revenue_usd,1,8910.47,7747.777,2298.718,13098.3308,10799.6128,139.39,15.01,NORMAL,False,0,,
2025-12-28,total_revenue_usd,1,8845.19,7807.9414,2291.7054,13012.5443,10720.839,137.31,13.28,NORMAL,False,0,,
2025-12-29,total_revenue_usd,1,8762.02,8173.8905,2814.211,13510.0953,10695.8844,130.85,7.2,NORMAL,False,0,,
2025-12-30,total_revenue_usd,1,8801.27,7997.274,2641.8996,13556.6011,10914.7014,136.48,10.05,NORMAL,False,0,,
2025-12-31,total_revenue_usd,1,9295.99,8688.2379,3561.4811,13734.1304,10172.6493,117.09,7.0,NORMAL,False,0,,
2024-01-01,n_orders,1,194.0,192.6795,176.0344,208.905,32.8706,17.06,0.69,NORMAL,False,0,,
2024-01-02,n_orders,1,197.0,197.3957,179.1942,214.5942,35.4001,17.93,-0.2,NORMAL,False,0,,
2024-01-03,n_orders,1,195.0,194.2757,175.7113,211.2027,35.4914,18.27,0.37,NORMAL,False,0,,
2024-01-04,n_orders,1,184.0,183.699,166.5194,200.6998,34.1804,18.61,0.16,NORMAL,False,0,,
2024-01-05,n_orders,1,189.0,189.8029,172.8322,206.2324,33.4002,17.6,-0.42,NORMAL,False,0,,
2024-01-06,n_orders,1,185.0,184.4775,167.9622,200.3967,32.4345,17.58,0.28,NORMAL,False,0,,
2024-01-07,n_orders,1,175.0,174.6204,158.4954,191.3704,32.875,18.83,0.22,NORMAL,False,0,,
2024-01-08,n_orders,1,184.0,184.6624,168.1815,200.4794,32.2979,17.49,-0.36,NORMAL,False,0,,
2024-01-09,n_orders,1,177.0,178.9549,162.4282,194.8876,32.4594,18.14,-1.09,NORMAL,False,0,,
2024-01-10,n_orders,1,175.0,175.8436,159.3025,191.0094,31.707,18.03,-0.48,NORMAL,False,0,,
2024-01-11,n_orders,1,172.0,173.035,156.4245,188.7767,32.3522,18.7,-0.6,NORMAL,False,0,,
2024-01-12,n_orders,1,181.0,183.3621,167.7113,199.4706,31.7593,17.32,-1.29,NORMAL,False,0,,
2024-01-13,n_orders,1,186.0,187.205,171.1524,205.2512,34.0988,18.21,-0.64,NORMAL,False,0,,
2024-01-14,n_orders,1,185.0,186.8102,170.3742,203.4979,33.1237,17.73,-0.97,NORMAL,False,0,,
2024-01-15,n_orders,1,180.0,181.5484,165.8532,197.851,31.9978,17.62,-0.85,NORMAL,False,0,,
2024-01-16,n_orders,1,187.0,189.4121,173.6542,206.7589,33.1047,17.48,-1.27,NORMAL,False,0,,
2024-01-17,n_orders,1,181.0,182.4134,167.0809,199.2688,32.1879,17.65,-0.77,NORMAL,False,0,,
2024-01-18,n_orders,1,182.0,182.4652,165.7169,198.4983,32.7814,17.97,-0.25,NORMAL,False,0,,
2024-01-19,n_orders,1,185.0,186.3737,169.8699,203.2568,33.387,17.91,-0.74,NORMAL,False,0,,
2024-01-20,n_orders,1,182.0,182.339,165.1148,198.3941,33.2792,18.25,-0.19,NORMAL,False,0,,
2024-01-21,n_orders,1,185.0,184.5737,168.8166,200.8474,32.0308,17.35,0.23,NORMAL,False,0,,
2024-01-22,n_orders,1,178.0,177.83,160.4742,194.8405,34.3662,19.33,0.1,NORMAL,False,0,,
2024-01-23,n_orders,1,182.0,182.4965,165.5815,198.9568,33.3753,18.29,-0.27,NORMAL,False,0,,
2024-01-24,n_orders,1,187.0,185.8501,169.2263,201.3914,32.165,17.31,0.62,NORMAL,False,0,,
2024-01-25,n_orders,1,185.0,183.4709,166.8887,199.2365,32.3478,17.63,0.83,NORMAL,False,0,,
2024-01-26,n_orders,1,187.0,186.5831,171.0301,203.6417,32.6116,17.48,0.22,NORMAL,False,0,,
2024-01-27,n_orders,1,185.0,182.9764,166.7183,200.0337,33.3155,18.21,1.11,NORMAL,False,0,,
2024-01-28,n_orders,1,183.0,180.4778,163.8955,196.5318,32.6363,18.08,1.4,NORMAL,False,0,,
2024-01-29,n_orders,1,176.0,173.6379,159.1879,189.8035,30.6156,17.63,1.36,NORMAL,False,0,,
2024-01-30,n_orders,1,171.0,169.0255,152.1738,185.1994,33.0255,19.54,1.17,NORMAL,False,0,,
2024-01-31,n_orders,1,174.0,170.8484,153.325,186.8077,33.4827,19.6,1.84,NORMAL,False,0,,
2024-02-01,n_orders,1,173.0,169.3154,153.3541,186.206,32.8518,19.4,2.18,NORMAL,False,0,,
2024-02-02,n_orders,1,183.0,180.6997,164.9256,197.0667,32.1411,17.79,1.27,NORMAL,False,0,,
2024-02-03,n_orders,1,171.0,167.7154,151.311,183.7172,32.4061,19.32,1.96,NORMAL,False,0,,
2024-02-04,n_orders,1,171.0,167.3573,151.1321,183.8907,32.7586,19.57,2.18,NORMAL,False,0,,
2024-02-05,n_orders,1,172.0,169.0539,152.3967,185.67,33.2733,19.68,1.74,NORMAL,False,0,,
2024-02-06,n_orders,1,179.0,177.5344,160.3187,193.0255,32.7068,18.42,0.83,NORMAL,False,0,,
2024-02-07,n_orders,1,179.0,175.8159,160.0957,191.9268,31.8311,18.1,1.81,NORMAL,False,0,,
2024-02-08,n_orders,1,177.0,173.7369,156.9563,191.6142,34.6579,19.95,1.88,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,n_orders,1,183.0,181.3225,164.8539,196.6106,31.7567,17.51,0.93,NORMAL,False,0,,
2024-02-10,n_orders,1,188.0,186.0711,170.0245,202.0305,32.006,17.2,1.04,NORMAL,False,0,,
2024-02-11,n_orders,1,187.0,184.6532,168.0101,199.7623,31.7523,17.2,1.27,NORMAL,False,0,,
2024-02-12,n_orders,1,188.0,186.3109,170.7984,203.4391,32.6407,17.52,0.91,NORMAL,False,0,,
2024-02-13,n_orders,1,178.0,177.1909,160.8431,193.8589,33.0158,18.63,0.46,NORMAL,False,0,,
2024-02-14,n_orders,1,192.0,190.3389,175.0322,206.1624,31.1302,16.36,0.87,NORMAL,False,0,,
2024-02-15,n_orders,1,198.0,197.26,180.725,213.1551,32.43,16.44,0.38,NORMAL,False,0,,
2024-02-16,n_orders,1,194.0,194.4654,176.4044,211.3237,34.9193,17.96,-0.24,NORMAL,False,0,,
2024-02-17,n_orders,1,197.0,196.7126,180.1648,212.6989,32.5341,16.54,0.15,NORMAL,False,0,,
2024-02-18,n_orders,1,204.0,203.3639,186.4637,219.7802,33.3165,16.38,0.31,NORMAL,False,0,,
2024-02-19,n_orders,1,200.0,200.0539,184.9044,217.0541,32.1497,16.07,-0.03,NORMAL,False,0,,
2024-02-20,n_orders,1,202.0,203.2853,185.7769,219.7062,33.9293,16.69,-0.63,NORMAL,False,0,,
2024-02-21,n_orders,1,207.0,207.1575,191.3764,223.5557,32.1792,15.53,-0.08,NORMAL,False,0,,
2024-02-22,n_orders,1,204.0,203.6811,188.121,221.2094,33.0884,16.25,0.16,NORMAL,False,0,,
2024-02-23,n_orders,1,198.0,198.9304,181.9857,214.9375,32.9518,16.56,-0.47,NORMAL,False,0,,
2024-02-24,n_orders,1,197.0,196.33,179.9687,212.4445,32.4757,16.54,0.34,NORMAL,False,0,,
2024-02-25,n_orders,1,198.0,197.392,181.4026,212.6381,31.2355,15.82,0.31,NORMAL,False,0,,
2024-02-26,n_orders,1,205.0,204.9962,188.6222,221.8742,33.252,16.22,0.0,NORMAL,False,0,,
2024-02-27,n_orders,1,204.0,205.0255,188.3636,221.1766,32.813,16.0,-0.5,NORMAL,False,0,,
2024-02-28,n_orders,1,209.0,208.39,191.7444,225.0473,33.3029,15.98,0.29,NORMAL,False,0,,
2024-02-29,n_orders,1,210.0,209.3679,192.3275,226.0412,33.7137,16.1,0.3,NORMAL,False,0,,
2024-03-01,n_orders,1,204.0,204.212,188.7796,220.5357,31.7562,15.55,-0.1,NORMAL,False,0,,
2024-03-02,n_orders,1,200.0,198.783,182.0819,216.8305,34.7486,17.48,0.61,NORMAL,False,0,,
2024-03-03,n_orders,1,204.0,202.2899,185.7801,218.4387,32.6586,16.14,0.85,NORMAL,False,0,,
2024-03-04,n_orders,1,205.0,204.1731,186.7798,221.2252,34.4454,16.87,0.4,NORMAL,False,0,,
2024-03-05,n_orders,1,206.0,205.5167,189.4032,222.445,33.0418,16.08,0.24,NORMAL,False,0,,
2024-03-06,n_orders,1,199.0,196.7669,179.3382,213.5632,34.225,17.39,1.13,NORMAL,False,0,,
2024-03-07,n_orders,1,200.0,197.3827,179.6908,213.1991,33.5083,16.98,1.33,NORMAL,False,0,,
2024-03-08,n_orders,1,201.0,199.6921,183.1357,216.6842,33.5484,16.8,0.65,NORMAL,False,0,,
2024-03-09,n_orders,1,201.0,198.0416,181.6297,213.7539,32.1242,16.22,1.49,NORMAL,False,0,,
2024-03-10,n_orders,1,211.0,208.4428,191.1267,224.0467,32.92,15.79,1.23,NORMAL,False,0,,
2024-03-11,n_orders,1,210.0,208.0529,190.2229,224.8592,34.6363,16.65,0.94,NORMAL,False,0,,
2024-03-12,n_orders,1,203.0,201.7492,186.5201,218.657,32.1369,15.93,0.62,NORMAL,False,0,,
2024-03-13,n_orders,1,206.0,203.1898,186.8311,219.1464,32.3153,15.9,1.38,NORMAL,False,0,,
2024-03-14,n_orders,1,205.0,202.3253,185.3981,217.8782,32.4801,16.05,1.32,NORMAL,False,0,,
2024-03-15,n_orders,1,125.0,206.89,190.4751,223.5216,33.0465,15.97,-39.58,DOWN,True,1,inventory_stockout,sales_volume
2024-03-16,n_orders,1,205.0,202.3933,185.9231,218.0904,32.1673,15.89,1.29,NORMAL,False,0,,
2024-03-17,n_orders,1,206.0,203.3718,186.9951,219.7382,32.7431,16.1,1.29,NORMAL,False,0,,
2024-03-18,n_orders,1,194.0,191.3235,174.9801,207.5591,32.579,17.03,1.4,NORMAL,False,0,,
2024-03-19,n_orders,1,197.0,195.8795,178.8406,212.7171,33.8765,17.29,0.57,NORMAL,False,0,,
2024-03-20,n_orders,1,202.0,199.5654,183.9531,216.4566,32.5034,16.29,1.22,NORMAL,False,0,,
2024-03-21,n_orders,1,196.0,193.9102,178.0491,209.724,31.6749,16.33,1.08,NORMAL,False,0,,
2024-03-22,n_orders,1,196.0,194.8691,178.4688,211.465,32.9962,16.93,0.58,NORMAL,False,0,,
2024-03-23,n_orders,1,196.0,194.3211,179.3137,210.2114,30.8978,15.9,0.86,NORMAL,False,0,,
2024-03-24,n_orders,1,201.0,199.8022,183.4957,216.0988,32.6032,16.32,0.6,NORMAL,False,0,,
2024-03-25,n_orders,1,209.0,207.804,191.5663,224.5744,33.008,15.88,0.58,NORMAL,False,0,,
2024-03-26,n_orders,1,208.0,207.7964,191.1797,223.1188,31.9391,15.37,0.1,NORMAL,False,0,,
2024-03-27,n_orders,1,202.0,201.1871,184.5453,216.9715,32.4262,16.12,0.4,NORMAL,False,0,,
2024-03-28,n_orders,1,207.0,205.8124,189.7014,223.1316,33.4302,16.24,0.58,NORMAL,False,0,,
2024-03-29,n_orders,1,213.0,213.5794,197.803,230.5301,32.7271,15.32,-0.27,NORMAL,False,0,,
2024-03-30,n_orders,1,211.0,210.5758,195.3532,226.7366,31.3834,14.9,0.2,NORMAL,False,0,,
2024-03-31,n_orders,1,216.0,215.5273,198.8768,232.5613,33.6845,15.63,0.22,NORMAL,False,0,,
2024-04-01,n_orders,1,221.0,221.039,204.7566,237.7788,33.0222,14.94,-0.02,NORMAL,False,0,,
2024-04-02,n_orders,1,223.0,224.3531,207.1553,240.9,33.7447,15.04,-0.6,NORMAL,False,0,,
2024-04-03,n_orders,1,222.0,221.8416,205.2908,239.3184,34.0276,15.34,0.07,NORMAL,False,0,,
2024-04-04,n_orders,1,225.0,224.9778,208.589,242.9632,34.3742,15.28,0.01,NORMAL,False,0,,
2024-04-05,n_orders,1,217.0,218.3907,202.7652,234.6342,31.869,14.59,-0.64,NORMAL,False,0,,
2024-04-06,n_orders,1,222.0,221.6003,205.5924,237.2328,31.6404,14.28,0.18,NORMAL,False,0,,
2024-04-07,n_orders,1,221.0,221.0738,203.9813,236.6656,32.6843,14.78,-0.03,NORMAL,False,0,,
2024-04-08,n_orders,1,219.0,219.6058,204.2203,236.5298,32.3095,14.71,-0.28,NORMAL,False,0,,
2024-04-09,n_orders,1,221.0,222.7703,206.2746,241.9262,35.6516,16.0,-0.79,NORMAL,False,0,,
2024-04-10,n_orders,1,213.0,212.2968,196.1235,228.2145,32.091,15.12,0.33,NORMAL,False,0,,
2024-04-11,n_orders,1,216.0,215.7047,199.8124,232.6938,32.8813,15.24,0.14,NORMAL,False,0,,
2024-04-12,n_orders,1,221.0,221.7187,205.246,237.5976,32.3516,14.59,-0.32,NORMAL,False,0,,
2024-04-13,n_orders,1,216.0,216.1979,198.5309,232.4123,33.8814,15.67,-0.09,NORMAL,False,0,,
2024-04-14,n_orders,1,220.0,219.577,203.8792,235.2809,31.4016,14.3,0.19,NORMAL,False,0,,
2024-04-15,n_orders,1,214.0,214.5069,198.4971,229.8331,31.3361,14.61,-0.24,NORMAL,False,0,,
2024-04-16,n_orders,1,225.0,226.9482,210.4703,242.3528,31.8825,14.05,-0.86,NORMAL,False,0,,
2024-04-17,n_orders,1,234.0,234.6457,217.963,252.0766,34.1136,14.54,-0.28,NORMAL,False,0,,
2024-04-18,n_orders,1,231.0,231.289,214.9701,247.9656,32.9955,14.27,-0.12,NORMAL,False,0,,
2024-04-19,n_orders,1,225.0,226.2325,209.4633,242.596,33.1327,14.65,-0.54,NORMAL,False,0,,
2024-04-20,n_orders,1,221.0,221.2509,204.7846,237.9339,33.1493,14.98,-0.11,NORMAL,False,0,,
2024-04-21,n_orders,1,214.0,214.1714,197.4103,230.6237,33.2134,15.51,-0.08,NORMAL,False,0,,
2024-04-22,n_orders,1,212.0,212.3829,196.7066,229.2972,32.5906,15.35,-0.18,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,n_orders,1,211.0,211.6634,196.1987,229.4934,33.2947,15.73,-0.31,NORMAL,False,0,,
2024-04-24,n_orders,1,205.0,204.9243,188.6943,219.8999,31.2056,15.23,0.04,NORMAL,False,0,,
2024-04-25,n_orders,1,205.0,205.076,188.4182,220.6548,32.2366,15.72,-0.04,NORMAL,False,0,,
2024-04-26,n_orders,1,199.0,199.875,184.6433,215.802,31.1587,15.59,-0.44,NORMAL,False,0,,
2024-04-27,n_orders,1,197.0,196.305,179.0111,211.4651,32.454,16.53,0.35,NORMAL,False,0,,
2024-04-28,n_orders,1,188.0,187.8041,170.7715,203.9411,33.1696,17.66,0.1,NORMAL,False,0,,
2024-04-29,n_orders,1,204.0,204.2739,187.0849,220.158,33.0731,16.19,-0.13,NORMAL,False,0,,
2024-04-30,n_orders,1,199.0,200.1094,183.9146,216.4092,32.4947,16.24,-0.55,NORMAL,False,0,,
2024-05-01,n_orders,1,195.0,194.9097,179.1055,211.0718,31.9663,16.4,0.05,NORMAL,False,0,,
2024-05-02,n_orders,1,196.0,195.2535,177.5278,212.1991,34.6714,17.76,0.38,NORMAL,False,0,,
2024-05-03,n_orders,1,199.0,199.7571,183.8758,216.053,32.1772,16.11,-0.38,NORMAL,False,0,,
2024-05-04,n_orders,1,208.0,207.6859,191.2227,223.8703,32.6476,15.72,0.15,NORMAL,False,0,,
2024-05-05,n_orders,1,206.0,205.3374,190.6522,222.2047,31.5525,15.37,0.32,NORMAL,False,0,,
2024-05-06,n_orders,1,215.0,215.2889,198.3363,231.557,33.2208,15.43,-0.13,NORMAL,False,0,,
2024-05-07,n_orders,1,223.0,224.1531,206.4645,240.746,34.2815,15.29,-0.51,NORMAL,False,0,,
2024-05-08,n_orders,1,219.0,218.5944,201.1735,235.7394,34.5659,15.81,0.19,NORMAL,False,0,,
2024-05-09,n_orders,1,219.0,218.9564,201.8185,236.4586,34.6401,15.82,0.02,NORMAL,False,0,,
2024-05-10,n_orders,1,213.0,214.1751,197.1776,230.2803,33.1027,15.46,-0.55,NORMAL,False,0,,
2024-05-11,n_orders,1,212.0,211.9444,194.7503,227.8565,33.1062,15.62,0.03,NORMAL,False,0,,
2024-05-12,n_orders,1,208.0,207.6723,190.9927,224.9531,33.9604,16.35,0.16,NORMAL,False,0,,
2024-05-13,n_orders,1,200.0,199.655,183.3545,215.7645,32.41,16.23,0.17,NORMAL,False,0,,
2024-05-14,n_orders,1,205.0,205.7118,189.3633,222.9552,33.5919,16.33,-0.35,NORMAL,False,0,,
2024-05-15,n_orders,1,207.0,206.5919,188.9591,223.5508,34.5917,16.74,0.2,NORMAL,False,0,,
2024-05-16,n_orders,1,210.0,209.3445,192.5221,224.4998,31.9777,15.28,0.31,NORMAL,False,0,,
2024-05-17,n_orders,1,205.0,205.5062,189.9387,221.5308,31.5921,15.37,-0.25,NORMAL,False,0,,
2024-05-18,n_orders,1,205.0,205.0017,188.9693,222.7615,33.7922,16.48,-0.0,NORMAL,False,0,,
2024-05-19,n_orders,1,210.0,209.9109,193.5152,225.3803,31.8651,15.18,0.04,NORMAL,False,0,,
2024-05-20,n_orders,1,211.0,210.9081,195.6903,227.5329,31.8426,15.1,0.04,NORMAL,False,0,,
2024-05-21,n_orders,1,204.0,204.9144,188.9987,221.6356,32.6369,15.93,-0.45,NORMAL,False,0,,
2024-05-22,n_orders,1,203.0,202.7276,185.0938,218.0738,32.98,16.27,0.13,NORMAL,False,1,fraud_attack,refunds
2024-05-23,n_orders,1,200.0,199.3686,182.991,215.8447,32.8538,16.48,0.32,NORMAL,False,0,,
2024-05-24,n_orders,1,195.0,194.8468,178.6479,213.1011,34.4532,17.68,0.08,NORMAL,False,0,,
2024-05-25,n_orders,1,212.0,211.6672,194.1008,227.4971,33.3963,15.78,0.16,NORMAL,False,0,,
2024-05-26,n_orders,1,216.0,216.4154,200.1527,233.9076,33.7549,15.6,-0.19,NORMAL,False,0,,
2024-05-27,n_orders,1,224.0,224.5433,207.0623,241.275,34.2126,15.24,-0.24,NORMAL,False,0,,
2024-05-28,n_orders,1,223.0,224.5135,208.5513,240.4154,31.8641,14.19,-0.67,NORMAL,False,0,,
2024-05-29,n_orders,1,226.0,226.1451,209.052,241.7421,32.6901,14.46,-0.06,NORMAL,False,0,,
2024-05-30,n_orders,1,230.0,230.2275,214.2694,246.835,32.5656,14.14,-0.1,NORMAL,False,0,,
2024-05-31,n_orders,1,230.0,231.4127,215.2327,248.5241,33.2915,14.39,-0.61,NORMAL,False,0,,
2024-06-01,n_orders,1,220.0,220.9588,205.0506,237.9526,32.902,14.89,-0.43,NORMAL,False,0,,
2024-06-02,n_orders,1,222.0,222.0431,205.7135,238.1624,32.4489,14.61,-0.02,NORMAL,False,0,,
2024-06-03,n_orders,1,219.0,219.387,203.8169,235.2532,31.4363,14.33,-0.18,NORMAL,False,0,,
2024-06-04,n_orders,1,222.0,224.0692,207.2236,241.4382,34.2145,15.27,-0.92,NORMAL,False,0,,
2024-06-05,n_orders,1,223.0,223.6623,207.7724,241.782,34.0096,15.21,-0.3,NORMAL,False,0,,
2024-06-06,n_orders,1,227.0,227.2621,210.8752,242.851,31.9758,14.07,-0.12,NORMAL,False,0,,
2024-06-07,n_orders,1,224.0,225.4412,208.5944,242.3106,33.7162,14.96,-0.64,NORMAL,False,0,,
2024-06-08,n_orders,1,231.0,231.0388,214.9231,247.7855,32.8623,14.22,-0.02,NORMAL,False,0,,
2024-06-09,n_orders,1,224.0,223.6437,207.2628,241.0023,33.7395,15.09,0.16,NORMAL,False,0,,
2024-06-10,n_orders,1,215.0,215.5925,200.0116,231.2475,31.2359,14.49,-0.27,NORMAL,False,0,,
2024-06-11,n_orders,1,216.0,216.7921,199.1864,233.9575,34.7711,16.04,-0.37,NORMAL,False,0,,
2024-06-12,n_orders,1,214.0,213.4244,197.4114,229.7173,32.3059,15.14,0.27,NORMAL,False,0,,
2024-06-13,n_orders,1,207.0,206.3706,190.4716,223.3208,32.8492,15.92,0.3,NORMAL,False,0,,
2024-06-14,n_orders,1,209.0,209.5471,193.5905,225.0896,31.4991,15.03,-0.26,NORMAL,False,0,,
2024-06-15,n_orders,1,212.0,211.1725,193.837,226.3083,32.4713,15.38,0.39,NORMAL,False,0,,
2024-06-16,n_orders,1,216.0,214.9424,198.4263,230.9913,32.5649,15.15,0.49,NORMAL,False,0,,
2024-06-17,n_orders,1,218.0,217.6236,201.0706,233.7665,32.6959,15.02,0.17,NORMAL,False,0,,
2024-06-18,n_orders,1,241.0,242.8087,226.8747,260.006,33.1313,13.65,-0.74,NORMAL,False,1,website_outage,sessions
2024-06-19,n_orders,1,236.0,236.2875,220.2753,252.2712,31.9959,13.54,-0.12,NORMAL,False,0,,
2024-06-20,n_orders,1,238.0,238.2428,222.2303,255.178,32.9477,13.83,-0.1,NORMAL,False,0,,
2024-06-21,n_orders,1,230.0,230.5694,214.8953,246.3658,31.4704,13.65,-0.25,NORMAL,False,0,,
2024-06-22,n_orders,1,237.0,237.4663,220.859,254.746,33.887,14.27,-0.2,NORMAL,False,0,,
2024-06-23,n_orders,1,238.0,237.8615,222.8374,254.8567,32.0193,13.46,0.06,NORMAL,False,0,,
2024-06-24,n_orders,1,234.0,234.5857,217.7864,250.6135,32.8271,13.99,-0.25,NORMAL,False,0,,
2024-06-25,n_orders,1,228.0,229.1141,213.4856,246.5703,33.0847,14.44,-0.49,NORMAL,False,0,,
2024-06-26,n_orders,1,233.0,232.6045,215.1537,249.7711,34.6174,14.88,0.17,NORMAL,False,0,,
2024-06-27,n_orders,1,229.0,228.8147,212.5589,246.2637,33.7048,14.73,0.08,NORMAL,False,0,,
2024-06-28,n_orders,1,227.0,228.2564,212.2013,244.9873,32.786,14.36,-0.55,NORMAL,False,0,,
2024-06-29,n_orders,1,230.0,230.3157,214.1939,245.9819,31.788,13.8,-0.14,NORMAL,False,0,,
2024-06-30,n_orders,1,230.0,230.6223,214.0966,245.824,31.7274,13.76,-0.27,NORMAL,False,0,,
2024-07-01,n_orders,1,231.0,231.6725,216.6929,247.614,30.9211,13.35,-0.29,NORMAL,False,0,,
2024-07-02,n_orders,1,229.0,230.5665,213.5189,247.7479,34.229,14.85,-0.68,NORMAL,False,0,,
2024-07-03,n_orders,1,234.0,234.3253,217.2924,250.452,33.1596,14.15,-0.14,NORMAL,False,0,,
2024-07-04,n_orders,1,235.0,235.915,220.0838,253.5822,33.4983,14.2,-0.39,NORMAL,False,0,,
2024-07-05,n_orders,1,234.0,235.7855,218.1189,252.2681,34.1491,14.48,-0.76,NORMAL,False,0,,
2024-07-06,n_orders,1,228.0,228.3015,210.2285,244.8218,34.5933,15.15,-0.13,NORMAL,False,0,,
2024-07-07,n_orders,1,226.0,226.2952,209.7994,241.9756,32.1762,14.22,-0.13,NORMAL,False,0,,
2024-07-08,n_orders,1,227.0,228.1111,211.1005,244.2588,33.1583,14.54,-0.49,NORMAL,False,0,,
2024-07-09,n_orders,1,228.0,230.3383,213.843,247.5178,33.6748,14.62,-1.02,NORMAL,False,0,,
2024-07-10,n_orders,1,235.0,235.6285,220.2916,251.2763,30.9847,13.15,-0.27,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,n_orders,1,237.0,238.2729,222.5932,254.2884,31.6953,13.3,-0.53,NORMAL,False,0,,
2024-07-12,n_orders,1,237.0,238.4219,222.5114,255.0419,32.5305,13.64,-0.6,NORMAL,False,0,,
2024-07-13,n_orders,1,236.0,236.2848,219.412,250.5704,31.1584,13.19,-0.12,NORMAL,False,0,,
2024-07-14,n_orders,1,232.0,231.6627,215.0994,247.856,32.7566,14.14,0.15,NORMAL,False,0,,
2024-07-15,n_orders,1,233.0,233.7967,216.8683,249.7223,32.8539,14.05,-0.34,NORMAL,False,0,,
2024-07-16,n_orders,1,235.0,235.9995,220.7463,252.6168,31.8706,13.5,-0.42,NORMAL,False,0,,
2024-07-17,n_orders,1,237.0,236.9731,220.72,253.3953,32.6753,13.79,0.01,NORMAL,False,0,,
2024-07-18,n_orders,1,242.0,242.3601,226.1919,258.2962,32.1043,13.25,-0.15,NORMAL,False,0,,
2024-07-19,n_orders,1,242.0,243.1717,226.1679,259.909,33.7412,13.88,-0.48,NORMAL,False,0,,
2024-07-20,n_orders,1,234.0,233.886,217.1885,250.7405,33.552,14.35,0.05,NORMAL,False,0,,
2024-07-21,n_orders,1,234.0,233.3328,217.4285,251.0358,33.6073,14.4,0.29,NORMAL,False,0,,
2024-07-22,n_orders,1,231.0,230.141,214.8919,247.8636,32.9717,14.33,0.37,NORMAL,False,0,,
2024-07-23,n_orders,1,242.0,243.0173,226.7533,260.5848,33.8315,13.92,-0.42,NORMAL,False,0,,
2024-07-24,n_orders,1,240.0,239.4902,222.5176,256.0663,33.5487,14.01,0.21,NORMAL,False,0,,
2024-07-25,n_orders,1,228.0,227.1751,211.4223,244.5636,33.1413,14.59,0.36,NORMAL,False,0,,
2024-07-26,n_orders,1,225.0,224.668,207.5671,241.3216,33.7546,15.02,0.15,NORMAL,False,0,,
2024-07-27,n_orders,1,224.0,222.8709,207.0502,239.2212,32.1711,14.43,0.51,NORMAL,False,0,,
2024-07-28,n_orders,1,214.0,213.318,197.2953,230.2246,32.9292,15.44,0.32,NORMAL,False,0,,
2024-07-29,n_orders,1,220.0,219.0499,202.003,235.3398,33.3369,15.22,0.43,NORMAL,False,0,,
2024-07-30,n_orders,1,210.0,210.274,194.1095,226.8878,32.7783,15.59,-0.13,NORMAL,False,0,,
2024-07-31,n_orders,1,207.0,206.4104,189.3227,222.9825,33.6598,16.31,0.29,NORMAL,False,0,,
2024-08-01,n_orders,1,210.0,208.918,191.706,225.2672,33.5612,16.06,0.52,NORMAL,False,0,,
2024-08-02,n_orders,1,202.0,202.457,186.1626,218.2606,32.098,15.85,-0.23,NORMAL,False,0,,
2024-08-03,n_orders,1,196.0,195.3378,178.7481,211.3173,32.5692,16.67,0.34,NORMAL,False,0,,
2024-08-04,n_orders,1,201.0,200.4379,184.629,217.2139,32.5849,16.26,0.28,NORMAL,False,0,,
2024-08-05,n_orders,1,201.0,201.4365,185.5699,217.5824,32.0125,15.89,-0.22,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,n_orders,1,202.0,203.3659,186.7968,219.1745,32.3777,15.92,-0.67,NORMAL,False,0,,
2024-08-07,n_orders,1,209.0,209.978,193.3758,226.1984,32.8226,15.63,-0.47,NORMAL,False,0,,
2024-08-08,n_orders,1,206.0,207.1717,190.9289,224.016,33.0871,15.97,-0.57,NORMAL,False,0,,
