anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20240817-ROAS,2024-08-17,avg_roas,1,MEDIUM,UP,86.06,1.3182,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +86.1% on 2024-08-17. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-21172.84,-10518.28,265,-90740.74,-25.818,"Marketing ROAS surged +86.1% above forecast. Weekly revenue uplift: +$21,173 (+$90,741 monthly, 25.8% above plan). Approximately 265 customers contributed to the uplift.",0.824343,HIGH,60,INVESTIGATE,"Audit GA4/attribution pipeline for pixel firing delays, iOS conversion window misalignment, or double-attribution across paid_search/social on 2024-08-17; cross-check attributed_revenue against actual_revenue in payment processor logs within 2 hours",Segment 2024-08-17 revenue by campaign/keyword/channel; identify top 3 performers (target: those with >150x ROAS); increase daily budget allocation to those campaigns by 25–40% by EOD 2024-08-18 and monitor 72h performance,Performance Marketing,L,True,Daily,Email,QUEUED,2024-08-19 08:00:00,MSG-INV-0045,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +86.1% — Priority #60 | 2024-08-17
ANO-20250505-ROAS,2025-05-05,avg_roas,1,MEDIUM,UP,77.29,1.2199,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +77.3% on 2025-05-05. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-19015.21,-9446.41,238,-81493.74,-23.187,"Marketing ROAS surged +77.3% above forecast. Weekly revenue uplift: +$19,015 (+$81,494 monthly, 23.2% above plan). Approximately 238 customers contributed to the uplift.",0.821383,HIGH,61,INVESTIGATE,"Audit Google Analytics 4 & ad platform attribution (Facebook Conversion API, Google Enhanced Conversions) for data integrity—cross-check pixel fire rates and revenue attribution lag; confirm +77.3% uplift is genuine conversion value, not tracking double-count or delayed attribution from prior spend","Segment ROAS by campaign, keyword, and channel (paid_search vs social vs affiliate); isolate top 20% performers (target ROAS >60x); reallocate 30% of budget from underperforming channels to proven winners within 48h, and run parallel A/B test on creative/landing-page variants to lock in efficiency gains",Performance Marketing,L,True,Daily,Email,QUEUED,2025-05-06 08:00:00,MSG-INV-0046,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +77.3% — Priority #61 | 2025-05-05
ANO-20250710-ROAS,2025-07-10,avg_roas,1,MEDIUM,UP,74.59,1.2251,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +74.6% on 2025-07-10. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-18350.94,-9116.42,230,-78646.89,-22.377,"Marketing ROAS surged +74.6% above forecast. Weekly revenue uplift: +$18,351 (+$78,647 monthly, 22.4% above plan). Approximately 230 customers contributed to the uplift.",0.820403,HIGH,62,INVESTIGATE,"Run Google Analytics 4 + attribution platform audit (check for delayed conversion backlog, cross-device merge anomalies, and pixel fire logs on top 10 converting keywords) within 4 hours; validate actual revenue settlement in payment processor matches reported attributed revenue","Segment ROAS by campaign + keyword, isolate top 20% of spend driving >100 ROAS, and reallocate 30% of underperforming paid_search budget to those keywords; A/B test bid increases on high-efficiency cohorts over next 5 days",Performance Marketing,L,True,Daily,Email,QUEUED,2025-07-11 08:00:00,MSG-INV-0047,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +74.6% — Priority #62 | 2025-07-10
ANO-20240621-ROAS,2024-06-21,avg_roas,1,MEDIUM,DOWN,-74.06,-1.0004,avg_roas,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -74.1% on 2024-06-21. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,18220.55,9051.64,228,78088.07,22.218,"Marketing ROAS is tracking $18,221 below forecast for the week. At current trajectory, this represents a $78,088 monthly shortfall — 22.2% below plan. Approximately 228 customers experienced degraded marketing roas.",0.820207,HIGH,63,INVESTIGATE,Audit Google Analytics 4 and Meta pixel firing on checkout completion (validate last-click attribution isn't dropping conversion tags); simultaneously pause paid_search and social ad groups with CPA >$50 and ROAS <8x; reallocate freed spend to top-performing cohorts (segment by device/geo) within 4 hours,"Conduct 48-hour bid strategy audit: compare current Target ROAS settings (Google Smart Bidding) vs. actual blended ROAS by channel; if target is set >9.2x, reduce to 8.5x and shift 25% of daily budget ($1,200) from paid_search to email nurture sequences and affiliate partnerships (typically 15–22x ROAS in your baseline); validate iOS 14+ conversion API setup",Performance Marketing,M,True,Daily,Email,QUEUED,2024-06-24 08:00:00,MSG-INV-0048,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -74.1% — Priority #63 | 2024-06-21
ANO-20251226-ROAS,2025-12-26,avg_roas,1,MEDIUM,UP,73.54,1.0733,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +73.5% on 2025-12-26. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-18092.62,-8988.09,227,-77539.78,-22.062,"Marketing ROAS surged +73.5% above forecast. Weekly revenue uplift: +$18,093 (+$77,540 monthly, 22.1% above plan). Approximately 227 customers contributed to the uplift.",0.820013,HIGH,64,INVESTIGATE,Audit conversion pixel firing and revenue attribution logic in GA4/Shopify for 2025-12-26; cross-check attributed revenue against bank deposits and order logs to rule out double-counting or late-attribution clustering from pre-holiday orders,"Segment Dec 26 orders by campaign, keyword, and device; identify top 3–5 performers (e.g., branded search, retargeting, email) with ROAS >100x; reallocate 30% of daily budget from underperforming channels (display, low-intent affiliates) to proven winners and test 2x bid increases on top-quartile keywords",Performance Marketing,L,True,Daily,Email,QUEUED,2025-12-29 08:00:00,MSG-INV-0049,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +73.5% — Priority #64 | 2025-12-26
ANO-20250220-ROAS,2025-02-20,avg_roas,1,MEDIUM,UP,72.61,1.3255,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +72.6% on 2025-02-20. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-17863.81,-8874.42,224,-76559.2,-21.783,"Marketing ROAS surged +72.6% above forecast. Weekly revenue uplift: +$17,864 (+$76,559 monthly, 21.8% above plan). Approximately 224 customers contributed to the uplift.",0.819662,HIGH,65,INVESTIGATE,"Run attribution audit on 2025-02-20 data: verify pixel firing rates, cross-check GA4/Shopify revenue sync, confirm no double-counting across paid_search/social/display channels; validate 94.22x ROAS is not inflated by tracking latency or conversion window reset","Segment Feb 20 uplift by campaign/keyword/channel (paid_search vs social vs affiliate); identify top 3 performers with >100x ROAS; reallocate 20-30% daily budget increase to those channels over next 48-72 hours; monitor conversion quality (return rate, AOV stability) to ensure uplift is profitable, not just high-volume",Performance Marketing,L,True,Daily,Email,QUEUED,2025-02-21 08:00:00,MSG-INV-0050,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +72.6% — Priority #65 | 2025-02-20
ANO-20240626-ROAS,2024-06-26,avg_roas,1,MEDIUM,DOWN,-67.75,-0.6301,avg_roas,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -67.8% on 2024-06-26. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,16668.14,8280.43,209,71434.87,20.325,"Marketing ROAS is tracking $16,668 below forecast for the week. At current trajectory, this represents a $71,435 monthly shortfall — 20.3% below plan. Approximately 209 customers experienced degraded marketing roas.",0.817754,HIGH,66,INVESTIGATE,"Audit Google Analytics 4 / Meta pixel firing on checkout pages and review last 48h ad account changes (bid strategy shifts, audience exclusions, campaign pauses); pause all paid_search and social campaigns with CPA >$55 until pixel validation complete","Conduct cohort analysis: segment last 7d orders by channel (paid_search, social, affiliate, display) and map attributed revenue vs ad_spend by channel; reallocate 25% budget from lowest-ROAS channel to email + affiliate (historically 2–4x ROAS); test bid-strategy revert to Target CPA $32 (vs current) for 48h A/B window",Performance Marketing,L,True,Daily,Email,QUEUED,2024-06-27 08:00:00,MSG-INV-0051,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -67.8% — Priority #66 | 2024-06-26
ANO-20250917-ROAS,2025-09-17,avg_roas,1,MEDIUM,DOWN,-61.11,-0.7594,avg_roas,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -61.1% on 2025-09-17. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,15034.54,7468.89,189,64433.72,18.333,"Marketing ROAS is tracking $15,035 below forecast for the week. At current trajectory, this represents a $64,434 monthly shortfall — 18.3% below plan. Approximately 189 customers experienced degraded marketing roas.",0.814913,HIGH,67,INVESTIGATE,"Audit Google Analytics 4 and ad platform attribution settings for tracking gaps (check pixel firing, conversion window changes, iOS privacy updates); pause paid_search and social ad groups with CPA >$50 and ROAS <8x within 2 hours","Reallocate 25% of paused budget ($2,500/day) to email and affiliate channels; run A/B test on bid strategy (Target ROAS 20x vs current) across remaining paid_search campaigns over 48 hours",Performance Marketing,M,True,Daily,Email,QUEUED,2025-09-18 08:00:00,MSG-INV-0052,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -61.1% — Priority #67 | 2025-09-17
ANO-20251201-ORD,2025-12-01,n_orders,1,MEDIUM,UP,17.05,0.9199,n_orders,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_orders moved UP +17.1% on 2025-12-01. Root: n_orders (no deeper driver above watch threshold). No external suppression. Fully actionable.,-14747.17,-7326.13,185,-63202.17,-17.9826,"Order volume surged +17.1% above forecast. Weekly revenue uplift: +$14,747 (+$63,202 monthly, 18.0% above plan). Approximately 185 customers contributed to the uplift.",0.814382,HIGH,68,INVESTIGATE,"Validate order fulfillment capacity: confirm current warehouse staffing can handle 252 orders today without backlog; if SLA breach risk >5%, escalate to ops for temp staffing (+2–4 FTE) within 4 hours.","Segment the +37 incremental orders by channel (paid_search, social, email, affiliate, display) and customer cohort (new vs repeat, AOV tier); run cohort-level ROAS and repeat-purchase rate analysis to isolate which channel/segment is driving lift and replicable.",Revenue Operations + Supply Chain,M,True,Daily,Email,QUEUED,2025-12-02 08:00:00,MSG-INV-0053,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Order Volume UP +17.1% — Priority #68 | 2025-12-01
ANO-20240710-ROAS,2024-07-10,avg_roas,1,MEDIUM,DOWN,-59.43,-0.7114,avg_roas,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -59.4% on 2024-07-10. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,14621.22,7263.56,183,62662.35,17.829,"Marketing ROAS is tracking $14,621 below forecast for the week. At current trajectory, this represents a $62,662 monthly shortfall — 17.8% below plan. Approximately 183 customers experienced degraded marketing roas.",0.814145,HIGH,69,INVESTIGATE,Audit Google Analytics 4 & Facebook pixel firing rates on checkout pages + compare attributed revenue vs bank deposits for past 7 days to rule out tracking loss; simultaneously pause all search campaigns with CPA >$65 and set manual bids 15% lower on underperforming keywords (paid_search channel likely culprit given ROAS sensitivity).,"Conduct 48-hour channel forensics: pull attributed revenue by channel (paid_search, social, display, affiliate) and identify which 2-3 are dragging ROAS below 20x; reallocate 35% of budget from underperformers to email (historically 45x+ ROAS) and social retargeting; stress-test bid strategy against 25x ROAS floor instead of 34.59x baseline given consumer sentiment headwind.",Performance Marketing,M,True,Daily,Email,QUEUED,2024-07-11 08:00:00,MSG-INV-0054,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -59.4% — Priority #69 | 2024-07-10
ANO-20250129-ROAS,2025-01-29,avg_roas,1,MEDIUM,UP,56.67,0.8838,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +56.7% on 2025-01-29. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-13942.19,-6926.23,175,-59752.24,-17.001,"Marketing ROAS surged +56.7% above forecast. Weekly revenue uplift: +$13,942 (+$59,752 monthly, 17.0% above plan). Approximately 175 customers contributed to the uplift.",0.812836,HIGH,70,INVESTIGATE,"Audit Google Analytics 4 & ad platform attribution (Meta, Google Ads) for tracking gaps or double-counting on 2025-01-29; cross-check attributed revenue against bank settlement data and order tags; flag any pixel firing delays or consent-mode shifts that could inflate ROAS artificially.","Segment 2025-01-29 revenue by paid_search, social, email, affiliate, display channels; identify top 15 keywords/campaigns by attributed orders and ROAS; reallocate 20% of daily marketing budget from <20x performers to >35x cohort; A/B test bid increases on high-ROAS segments to find saturation point.",Performance Marketing,L,True,Daily,Email,QUEUED,2025-01-30 08:00:00,MSG-INV-0055,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +56.7% — Priority #70 | 2025-01-29
ANO-20240620-CVR,2024-06-20,conversion_rate,1,MEDIUM,UP,13.98,1.3312,conversion_rate,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] conversion_rate moved UP +14.0% on 2024-06-20. Root: conversion_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,-13143.64,-6529.52,165,-56329.89,-16.0273,"Conversion rate surged +14.0% above forecast. Weekly revenue uplift: +$13,144 (+$56,330 monthly, 16.0% above plan). Approximately 165 customers contributed to the uplift.",0.811211,HIGH,71,INVESTIGATE,"Audit GA4 conversion tag firing & cross-check Shopify order counts against payment gateway logs to confirm +14% lift is genuine (not tracking inflation); review any checkout flow, form field, or payment method changes deployed in last 48h","Map conversion lift to specific page/cohort using session replay (Hotjar/Logrocket) and cohort analysis; isolate which landing page variant, checkout step removal, or product page change correlates with the +14% spike; document the winning variant and A/B test statistical confidence",Product / CRO,L,True,Daily,Email,QUEUED,2024-06-21 08:00:00,MSG-INV-0056,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Conversion Rate UP +14.0% — Priority #71 | 2024-06-20
ANO-20240820-ROAS,2024-08-20,avg_roas,1,MEDIUM,DOWN,-53.09,-0.641,avg_roas,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -53.1% on 2024-08-20. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,13061.42,6488.68,164,55977.52,15.927,"Marketing ROAS is tracking $13,061 below forecast for the week. At current trajectory, this represents a $55,978 monthly shortfall — 15.9% below plan. Approximately 164 customers experienced degraded marketing roas.",0.811038,HIGH,72,INVESTIGATE,Audit Google Analytics 4 & Meta pixel firing on checkout; pause paid_search ad groups with CPA >$50 (expected: identify tracking gaps or bid-inflation within 4h); confirm no iOS privacy window changes broke attribution,"Reallocate 25% of paid_search budget ($2,100/day) to email campaigns and social retargeting (higher historical ROAS 42x vs paid_search 19x); stress-test bid strategy floor at 25x ROAS threshold and pause campaigns <18x within 48h",Performance Marketing,L,True,Daily,Email,QUEUED,2024-08-21 08:00:00,MSG-INV-0057,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -53.1% — Priority #72 | 2024-08-20
