date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-09-24,total_revenue_usd,1,11986.0,11779.7512,6425.9958,17513.5548,11087.559,94.12,1.75,NORMAL,False,0,,
2025-09-25,total_revenue_usd,1,12249.46,11966.1158,6360.7112,17277.8593,10917.148,91.23,2.37,NORMAL,False,0,,
2025-09-26,total_revenue_usd,1,11630.74,12196.5614,6836.642,17277.9613,10441.3193,85.61,-4.64,NORMAL,False,0,,
2025-09-27,total_revenue_usd,1,11362.42,10919.5558,5597.9351,16771.5288,11173.5937,102.33,4.06,NORMAL,False,0,,
2025-09-28,total_revenue_usd,1,11429.72,10996.6612,6013.9938,16370.9785,10356.9847,94.18,3.94,NORMAL,False,0,,
2025-09-29,total_revenue_usd,1,11059.04,10921.5384,5165.8808,16386.9779,11221.0971,102.74,1.26,NORMAL,False,0,,
2025-09-30,total_revenue_usd,1,10903.84,10415.4366,4759.2615,15340.8454,10581.5838,101.6,4.69,NORMAL,False,0,,
2025-10-01,total_revenue_usd,1,10848.27,10242.025,4467.6747,16159.2634,11691.5887,114.15,5.92,NORMAL,False,0,,
2025-10-02,total_revenue_usd,1,10429.69,9785.37,4081.0458,14956.5289,10875.4831,111.14,6.58,NORMAL,False,0,,
2025-10-03,total_revenue_usd,1,10884.36,11290.6446,5900.0536,16673.7968,10773.7432,95.42,-3.6,NORMAL,False,0,,
2025-10-04,total_revenue_usd,1,10740.43,10271.2218,4746.9938,15962.7528,11215.7591,109.2,4.57,NORMAL,False,0,,
2025-10-05,total_revenue_usd,1,10205.73,9709.139,4593.1596,15115.6812,10522.5216,108.38,5.11,NORMAL,False,0,,
2025-10-06,total_revenue_usd,1,10559.49,10552.761,5020.4426,16130.4529,11110.0103,105.28,0.06,NORMAL,False,0,,
2025-10-07,total_revenue_usd,1,9989.15,9640.3055,3810.3485,15885.2619,12074.9134,125.25,3.62,NORMAL,False,0,,
2025-10-08,total_revenue_usd,1,10540.25,10265.7641,4691.5512,15748.7077,11057.1565,107.71,2.67,NORMAL,False,0,,
2025-10-09,total_revenue_usd,1,10372.58,10098.7289,4771.637,15631.7407,10860.1037,107.54,2.71,NORMAL,False,0,,
2025-10-10,total_revenue_usd,1,9756.23,10371.1605,4756.3001,15677.0036,10920.7035,105.3,-5.93,NORMAL,False,0,,
2025-10-11,total_revenue_usd,1,9399.65,9076.5428,3485.0953,14402.132,10917.0367,120.28,3.56,NORMAL,False,0,,
2025-10-12,total_revenue_usd,1,9742.43,9610.159,4219.134,14756.5293,10537.3953,109.65,1.38,NORMAL,False,0,,
2025-10-13,total_revenue_usd,1,10458.39,10918.5627,5358.2284,16397.5675,11039.3391,101.11,-4.21,NORMAL,False,0,,
2025-10-14,total_revenue_usd,1,10789.65,11037.3388,5536.7739,16213.1109,10676.337,96.73,-2.24,NORMAL,False,0,,
2025-10-15,total_revenue_usd,1,11110.59,11418.2798,5780.3316,16683.7349,10903.4032,95.49,-2.69,NORMAL,False,0,,
2025-10-16,total_revenue_usd,1,11792.2,12233.3032,6858.3287,17891.1596,11032.8309,90.19,-3.61,NORMAL,False,0,,
2025-10-17,total_revenue_usd,1,11705.79,13092.7183,7453.6882,18875.5481,11421.86,87.24,-10.59,NORMAL,False,0,,
2025-10-18,total_revenue_usd,1,11910.97,12392.5219,6897.6367,17231.6393,10334.0025,83.39,-3.89,NORMAL,False,0,,
2025-10-19,total_revenue_usd,1,12108.38,12603.7686,6933.3639,17955.2939,11021.93,87.45,-3.93,NORMAL,False,0,,
2025-10-20,total_revenue_usd,1,12040.24,12866.9519,7556.83,18749.8527,11193.0227,86.99,-6.43,NORMAL,False,0,,
2025-10-21,total_revenue_usd,1,11807.94,12325.3381,6535.1982,17646.1756,11110.9774,90.15,-4.2,NORMAL,False,0,,
2025-10-22,total_revenue_usd,1,11182.47,11436.6502,5913.3747,17044.7878,11131.413,97.33,-2.22,NORMAL,False,0,,
2025-10-23,total_revenue_usd,1,11374.05,11573.4252,5988.178,17175.8649,11187.687,96.67,-1.72,NORMAL,False,0,,
2025-10-24,total_revenue_usd,1,10371.99,11268.5427,5838.3274,16907.388,11069.0606,98.23,-7.96,NORMAL,False,0,,
2025-10-25,total_revenue_usd,1,10017.19,9811.8864,4477.8142,15278.771,10800.9568,110.08,2.09,NORMAL,False,0,,
2025-10-26,total_revenue_usd,1,9603.38,9215.6048,3630.6027,14821.7071,11191.1044,121.44,4.21,NORMAL,False,0,,
2025-10-27,total_revenue_usd,1,9885.78,9775.64,4461.2962,15481.0126,11019.7164,112.73,1.13,NORMAL,False,0,,
2025-10-28,total_revenue_usd,1,9896.66,9391.9007,3896.3492,14728.2954,10831.9461,115.33,5.37,NORMAL,False,0,,
2025-10-29,total_revenue_usd,1,9738.24,8988.6281,3562.5066,14431.3943,10868.8877,120.92,8.34,NORMAL,False,0,,
2025-10-30,total_revenue_usd,1,10013.75,9251.2346,3573.1146,14618.7599,11045.6454,119.4,8.24,NORMAL,False,0,,
2025-10-31,total_revenue_usd,1,9528.34,9529.8055,3829.7511,14530.5526,10700.8015,112.29,-0.02,NORMAL,False,0,,
2025-11-01,total_revenue_usd,1,9720.53,8680.0253,3276.3798,14162.7064,10886.3265,125.42,11.99,NORMAL,False,0,,
2025-11-02,total_revenue_usd,1,9212.65,7974.7383,2107.761,13254.3058,11146.5448,139.77,15.52,NORMAL,False,0,,
2025-11-03,total_revenue_usd,1,9561.63,8716.3002,3378.7025,14049.1644,10670.4619,122.42,9.7,NORMAL,False,0,,
2025-11-04,total_revenue_usd,1,9987.56,8940.1477,3137.3645,14248.1557,11110.7912,124.28,11.72,NORMAL,False,0,,
2025-11-05,total_revenue_usd,1,10369.91,9330.6034,4118.5473,15062.3906,10943.8433,117.29,11.14,NORMAL,False,0,,
2025-11-06,total_revenue_usd,1,9865.85,8735.9119,3247.5826,14706.1457,11458.5631,131.17,12.93,NORMAL,False,0,,
2025-11-07,total_revenue_usd,1,10117.21,10036.5641,4588.0636,16134.2054,11546.1417,115.04,0.8,NORMAL,False,0,,
2025-11-08,total_revenue_usd,1,10211.92,9246.7111,3014.0059,14726.2923,11712.2864,126.66,10.44,NORMAL,False,0,,
2025-11-09,total_revenue_usd,1,10015.78,9169.3816,3451.3361,14435.1457,10983.8096,119.79,9.23,NORMAL,False,0,,
2025-11-10,total_revenue_usd,1,10171.53,9837.71,4351.3279,15515.4486,11164.1207,113.48,3.39,NORMAL,False,0,,
2025-11-11,total_revenue_usd,1,10400.52,10046.0186,4544.4299,15175.9692,10631.5394,105.83,3.53,NORMAL,False,0,,
2025-11-12,total_revenue_usd,1,10773.49,10561.9202,5483.7689,16010.6332,10526.8643,99.67,2.0,NORMAL,False,0,,
2025-11-13,total_revenue_usd,1,10122.12,10027.0676,4965.4447,15767.9056,10802.4609,107.73,0.95,NORMAL,False,0,,
2025-11-14,total_revenue_usd,1,9297.98,10215.8628,4752.6711,16003.6887,11251.0176,110.13,-8.98,NORMAL,False,0,,
2025-11-15,total_revenue_usd,1,10408.77,10947.5282,5283.7784,16101.8585,10818.0802,98.82,-4.92,NORMAL,False,0,,
2025-11-16,total_revenue_usd,1,10968.71,11925.7838,6474.7556,17116.2432,10641.4876,89.23,-8.03,NORMAL,False,0,,
2025-11-17,total_revenue_usd,1,10635.76,12195.7472,6957.6479,17920.9127,10963.2649,89.89,-12.79,NORMAL,False,0,,
2025-11-18,total_revenue_usd,1,10575.49,12141.6647,6410.1869,17215.8664,10805.6795,89.0,-12.9,NORMAL,False,0,,
2025-11-19,total_revenue_usd,1,10717.19,12536.5237,7150.1867,17662.2992,10512.1126,83.85,-14.51,NORMAL,False,0,,
2025-11-20,total_revenue_usd,1,10598.13,12754.4737,6860.9945,18393.6007,11532.6062,90.42,-16.91,NORMAL,False,0,,
2025-11-21,total_revenue_usd,1,11189.31,14665.15,9272.8562,19954.8401,10681.9839,72.84,-23.7,NORMAL,False,0,,
2025-11-22,total_revenue_usd,1,10679.46,13420.9826,8314.4042,18645.2215,10330.8173,76.98,-20.43,NORMAL,False,0,,
2025-11-23,total_revenue_usd,1,10632.42,13591.863,8313.192,19482.4997,11169.3077,82.18,-21.77,NORMAL,False,0,,
2025-11-24,total_revenue_usd,1,10295.8,13845.2647,8426.4169,19151.29,10724.8731,77.46,-25.64,NORMAL,False,0,,
2025-11-25,total_revenue_usd,1,10325.63,13801.1244,8613.2618,19023.1797,10409.9179,75.43,-25.18,NORMAL,False,0,,
2025-11-26,total_revenue_usd,1,10483.74,14012.204,8502.9241,19326.062,10823.1378,77.24,-25.18,NORMAL,False,0,,
2025-11-27,total_revenue_usd,1,10454.2,14125.8513,8682.1924,19583.8942,10901.7018,77.18,-25.99,NORMAL,False,0,,
2025-11-28,total_revenue_usd,1,61672.61,15677.9807,10145.3844,21116.8723,10971.4879,69.98,293.37,UP,True,1,black_friday_spike,revenue
2025-11-29,total_revenue_usd,1,11654.64,15688.0502,10369.9133,21032.7231,10662.8099,67.97,-25.71,NORMAL,False,0,,
2025-11-30,total_revenue_usd,1,10793.01,14723.9861,9231.2381,20154.969,10923.7309,74.19,-26.7,NORMAL,False,0,,
2025-12-01,total_revenue_usd,1,32076.65,15144.7387,9699.7891,20509.167,10809.378,71.37,111.8,UP,True,1,cyber_monday_halo,revenue
2025-12-02,total_revenue_usd,1,10876.7,14796.4838,9423.038,20205.3318,10782.2938,72.87,-26.49,NORMAL,False,0,,
2025-12-03,total_revenue_usd,1,11062.35,14774.9114,9259.1659,20117.967,10858.8011,73.49,-25.13,NORMAL,False,0,,
2025-12-04,total_revenue_usd,1,11043.07,14638.5683,9360.563,20334.9863,10974.4233,74.97,-24.56,NORMAL,False,0,,
2025-12-05,total_revenue_usd,1,11325.27,15737.8194,10461.0231,21212.3484,10751.3253,68.32,-28.04,NORMAL,False,0,,
2025-12-06,total_revenue_usd,1,10629.25,13768.5418,8349.254,19277.7012,10928.4472,79.37,-22.8,NORMAL,False,0,,
2025-12-07,total_revenue_usd,1,10454.31,13360.3917,7933.5717,19120.1021,11186.5304,83.73,-21.75,NORMAL,False,0,,
2025-12-08,total_revenue_usd,1,10091.34,13010.637,7551.9999,18194.6684,10642.6686,81.8,-22.44,NORMAL,False,0,,
2025-12-09,total_revenue_usd,1,10886.92,13321.3893,7870.8744,18727.1318,10856.2574,81.49,-18.27,NORMAL,False,0,,
2025-12-10,total_revenue_usd,1,10624.91,12676.6845,7087.7401,18384.0737,11296.3335,89.11,-16.19,NORMAL,False,0,,
2025-12-11,total_revenue_usd,1,9846.0,11448.4061,6242.3559,17171.1462,10928.7903,95.46,-14.0,NORMAL,False,0,,
2025-12-12,total_revenue_usd,1,9613.18,11757.3275,6215.1906,16957.0509,10741.8603,91.36,-18.24,NORMAL,False,0,,
2025-12-13,total_revenue_usd,1,8615.26,9279.4709,3398.1099,14825.5251,11427.4151,123.15,-7.16,NORMAL,False,0,,
2025-12-14,total_revenue_usd,1,8578.14,8931.2418,3659.007,14374.7275,10715.7205,119.98,-3.95,NORMAL,False,0,,
2025-12-15,total_revenue_usd,1,8210.16,8579.6419,2888.4721,13847.3916,10958.9195,127.73,-4.31,NORMAL,False,0,,
2025-12-16,total_revenue_usd,1,8438.48,8288.2275,3021.1348,13225.1466,10204.0117,123.11,1.81,NORMAL,False,0,,
2025-12-17,total_revenue_usd,1,9069.29,8826.3876,3378.5392,14486.5052,11107.9661,125.85,2.75,NORMAL,False,0,,
2025-12-18,total_revenue_usd,1,9601.8,9174.9762,3487.0758,14057.361,10570.2852,115.21,4.65,NORMAL,False,0,,
2025-12-19,total_revenue_usd,1,10111.33,10582.6997,4716.8586,15935.2535,11218.3949,106.01,-4.45,NORMAL,False,0,,
2025-12-20,total_revenue_usd,1,10239.34,9629.0331,4236.7991,15381.4705,11144.6713,115.74,6.34,NORMAL,False,0,,
2025-12-21,total_revenue_usd,1,10197.33,9466.7311,3646.9522,15159.2748,11512.3227,121.61,7.72,NORMAL,False,0,,
2025-12-22,total_revenue_usd,1,9473.66,8861.4316,3135.2697,14408.711,11273.4413,127.22,6.91,NORMAL,False,0,,
2025-12-23,total_revenue_usd,1,9749.96,8836.9523,3532.2521,14129.9319,10597.6798,119.92,10.33,NORMAL,False,0,,
2025-12-24,total_revenue_usd,1,9121.48,7984.5173,2360.0538,13437.9622,11077.9084,138.74,14.24,NORMAL,False,0,,
2025-12-25,total_revenue_usd,1,9084.2,7912.8751,2354.1093,12973.8884,10619.7791,134.21,14.8,NORMAL,False,0,,
2025-12-26,total_revenue_usd,1,8627.83,8341.2743,2538.1911,13976.7811,11438.5899,137.13,3.44,NORMAL,False,0,,
2025-12-27,total_revenue_usd,1,8910.47,7747.777,2275.4947,13546.7313,11271.2365,145.48,15.01,NORMAL,False,0,,
2025-12-28,total_revenue_usd,1,8845.19,7807.9414,2453.7813,13283.2456,10829.4643,138.7,13.28,NORMAL,False,0,,
2025-12-29,total_revenue_usd,1,8762.02,8173.8905,2517.0378,13554.877,11037.8392,135.04,7.2,NORMAL,False,0,,
2025-12-30,total_revenue_usd,1,8801.27,7997.274,2539.1616,13495.5788,10956.4172,137.0,10.05,NORMAL,False,0,,
2025-12-31,total_revenue_usd,1,9295.99,8688.2379,3175.1028,14257.5641,11082.4613,127.56,7.0,NORMAL,False,0,,
2024-01-01,n_orders,1,194.0,192.6795,176.6684,209.8979,33.2295,17.25,0.69,NORMAL,False,0,,
2024-01-02,n_orders,1,197.0,197.3957,181.0471,213.0368,31.9897,16.21,-0.2,NORMAL,False,0,,
2024-01-03,n_orders,1,195.0,194.2757,177.8828,211.6401,33.7573,17.38,0.37,NORMAL,False,0,,
2024-01-04,n_orders,1,184.0,183.699,167.5318,199.819,32.2872,17.58,0.16,NORMAL,False,0,,
2024-01-05,n_orders,1,189.0,189.8029,174.1293,206.5448,32.4155,17.08,-0.42,NORMAL,False,0,,
2024-01-06,n_orders,1,185.0,184.4775,167.8781,200.5776,32.6995,17.73,0.28,NORMAL,False,0,,
2024-01-07,n_orders,1,175.0,174.6204,157.5223,190.5857,33.0634,18.93,0.22,NORMAL,False,0,,
2024-01-08,n_orders,1,184.0,184.6624,169.3336,200.6771,31.3435,16.97,-0.36,NORMAL,False,0,,
2024-01-09,n_orders,1,177.0,178.9549,163.6579,195.5985,31.9406,17.85,-1.09,NORMAL,False,0,,
2024-01-10,n_orders,1,175.0,175.8436,157.7588,191.7791,34.0202,19.35,-0.48,NORMAL,False,0,,
2024-01-11,n_orders,1,172.0,173.035,155.9438,190.0259,34.0821,19.7,-0.6,NORMAL,False,0,,
2024-01-12,n_orders,1,181.0,183.3621,166.4717,199.8757,33.4041,18.22,-1.29,NORMAL,False,0,,
2024-01-13,n_orders,1,186.0,187.205,171.0388,204.6873,33.6485,17.97,-0.64,NORMAL,False,0,,
2024-01-14,n_orders,1,185.0,186.8102,170.2495,202.2116,31.9621,17.11,-0.97,NORMAL,False,0,,
2024-01-15,n_orders,1,180.0,181.5484,164.6139,198.0386,33.4246,18.41,-0.85,NORMAL,False,0,,
2024-01-16,n_orders,1,187.0,189.4121,173.6416,205.388,31.7465,16.76,-1.27,NORMAL,False,0,,
2024-01-17,n_orders,1,181.0,182.4134,166.0431,198.6618,32.6187,17.88,-0.77,NORMAL,False,0,,
2024-01-18,n_orders,1,182.0,182.4652,166.0866,199.4105,33.3239,18.26,-0.25,NORMAL,False,0,,
2024-01-19,n_orders,1,185.0,186.3737,169.4211,201.9736,32.5525,17.47,-0.74,NORMAL,False,0,,
2024-01-20,n_orders,1,182.0,182.339,166.5597,199.6146,33.0549,18.13,-0.19,NORMAL,False,0,,
2024-01-21,n_orders,1,185.0,184.5737,167.1188,200.9019,33.7831,18.3,0.23,NORMAL,False,0,,
2024-01-22,n_orders,1,178.0,177.83,160.2133,193.987,33.7738,18.99,0.1,NORMAL,False,0,,
2024-01-23,n_orders,1,182.0,182.4965,166.6435,198.712,32.0685,17.57,-0.27,NORMAL,False,0,,
2024-01-24,n_orders,1,187.0,185.8501,169.0279,201.0706,32.0427,17.24,0.62,NORMAL,False,0,,
2024-01-25,n_orders,1,185.0,183.4709,166.9132,200.0373,33.1242,18.05,0.83,NORMAL,False,0,,
2024-01-26,n_orders,1,187.0,186.5831,170.2348,203.7355,33.5007,17.95,0.22,NORMAL,False,0,,
2024-01-27,n_orders,1,185.0,182.9764,166.284,200.065,33.781,18.46,1.11,NORMAL,False,0,,
2024-01-28,n_orders,1,183.0,180.4778,163.1859,197.8215,34.6357,19.19,1.4,NORMAL,False,0,,
2024-01-29,n_orders,1,176.0,173.6379,156.8022,191.0765,34.2742,19.74,1.36,NORMAL,False,0,,
2024-01-30,n_orders,1,171.0,169.0255,153.6243,186.2266,32.6023,19.29,1.17,NORMAL,False,0,,
2024-01-31,n_orders,1,174.0,170.8484,153.9944,187.4919,33.4976,19.61,1.84,NORMAL,False,0,,
2024-02-01,n_orders,1,173.0,169.3154,153.8114,185.5873,31.7759,18.77,2.18,NORMAL,False,0,,
2024-02-02,n_orders,1,183.0,180.6997,164.0152,197.9435,33.9283,18.78,1.27,NORMAL,False,0,,
2024-02-03,n_orders,1,171.0,167.7154,151.9104,183.8778,31.9674,19.06,1.96,NORMAL,False,0,,
2024-02-04,n_orders,1,171.0,167.3573,149.6521,185.0679,35.4158,21.16,2.18,NORMAL,False,0,,
2024-02-05,n_orders,1,172.0,169.0539,152.0467,184.5912,32.5445,19.25,1.74,NORMAL,False,0,,
2024-02-06,n_orders,1,179.0,177.5344,161.3689,194.2023,32.8334,18.49,0.83,NORMAL,False,0,,
2024-02-07,n_orders,1,179.0,175.8159,159.5661,193.0305,33.4644,19.03,1.81,NORMAL,False,0,,
2024-02-08,n_orders,1,177.0,173.7369,156.8649,189.2964,32.4315,18.67,1.88,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,n_orders,1,183.0,181.3225,164.8413,198.3483,33.507,18.48,0.93,NORMAL,False,0,,
2024-02-10,n_orders,1,188.0,186.0711,170.7526,202.7296,31.977,17.19,1.04,NORMAL,False,0,,
2024-02-11,n_orders,1,187.0,184.6532,168.6808,200.5325,31.8516,17.25,1.27,NORMAL,False,0,,
2024-02-12,n_orders,1,188.0,186.3109,169.6557,202.4537,32.798,17.6,0.91,NORMAL,False,0,,
2024-02-13,n_orders,1,178.0,177.1909,162.2049,194.3347,32.1298,18.13,0.46,NORMAL,False,0,,
2024-02-14,n_orders,1,192.0,190.3389,173.4176,206.4937,33.0761,17.38,0.87,NORMAL,False,0,,
2024-02-15,n_orders,1,198.0,197.26,181.8076,212.4998,30.6922,15.56,0.38,NORMAL,False,0,,
2024-02-16,n_orders,1,194.0,194.4654,178.0793,210.0613,31.9819,16.45,-0.24,NORMAL,False,0,,
2024-02-17,n_orders,1,197.0,196.7126,179.5826,214.3853,34.8027,17.69,0.15,NORMAL,False,0,,
2024-02-18,n_orders,1,204.0,203.3639,186.4821,220.0312,33.5491,16.5,0.31,NORMAL,False,0,,
2024-02-19,n_orders,1,200.0,200.0539,184.4368,215.4775,31.0407,15.52,-0.03,NORMAL,False,0,,
2024-02-20,n_orders,1,202.0,203.2853,185.5258,219.7437,34.2179,16.83,-0.63,NORMAL,False,0,,
2024-02-21,n_orders,1,207.0,207.1575,190.6536,223.9548,33.3012,16.08,-0.08,NORMAL,False,0,,
2024-02-22,n_orders,1,204.0,203.6811,187.4838,219.6484,32.1646,15.79,0.16,NORMAL,False,0,,
2024-02-23,n_orders,1,198.0,198.9304,182.7291,214.9382,32.2091,16.19,-0.47,NORMAL,False,0,,
2024-02-24,n_orders,1,197.0,196.33,179.8188,211.7149,31.8961,16.25,0.34,NORMAL,False,0,,
2024-02-25,n_orders,1,198.0,197.392,181.8455,215.1141,33.2686,16.85,0.31,NORMAL,False,0,,
2024-02-26,n_orders,1,205.0,204.9962,187.9197,220.164,32.2443,15.73,0.0,NORMAL,False,0,,
2024-02-27,n_orders,1,204.0,205.0255,188.8929,221.0502,32.1573,15.68,-0.5,NORMAL,False,0,,
2024-02-28,n_orders,1,209.0,208.39,192.0989,224.2662,32.1673,15.44,0.29,NORMAL,False,0,,
2024-02-29,n_orders,1,210.0,209.3679,193.3132,226.0702,32.7571,15.65,0.3,NORMAL,False,0,,
2024-03-01,n_orders,1,204.0,204.212,189.4206,220.2503,30.8297,15.1,-0.1,NORMAL,False,0,,
2024-03-02,n_orders,1,200.0,198.783,180.9797,214.4984,33.5187,16.86,0.61,NORMAL,False,0,,
2024-03-03,n_orders,1,204.0,202.2899,186.3496,219.091,32.7414,16.19,0.85,NORMAL,False,0,,
2024-03-04,n_orders,1,205.0,204.1731,187.5973,220.7534,33.1561,16.24,0.4,NORMAL,False,0,,
2024-03-05,n_orders,1,206.0,205.5167,188.6018,220.9012,32.2995,15.72,0.24,NORMAL,False,0,,
2024-03-06,n_orders,1,199.0,196.7669,180.9767,212.6298,31.6531,16.09,1.13,NORMAL,False,0,,
2024-03-07,n_orders,1,200.0,197.3827,181.5965,213.9458,32.3492,16.39,1.33,NORMAL,False,0,,
2024-03-08,n_orders,1,201.0,199.6921,182.9873,216.1031,33.1158,16.58,0.65,NORMAL,False,0,,
2024-03-09,n_orders,1,201.0,198.0416,181.8459,215.2394,33.3935,16.86,1.49,NORMAL,False,0,,
2024-03-10,n_orders,1,211.0,208.4428,191.5703,224.6706,33.1003,15.88,1.23,NORMAL,False,0,,
2024-03-11,n_orders,1,210.0,208.0529,191.9016,225.1222,33.2206,15.97,0.94,NORMAL,False,0,,
2024-03-12,n_orders,1,203.0,201.7492,185.3989,218.8149,33.4161,16.56,0.62,NORMAL,False,0,,
2024-03-13,n_orders,1,206.0,203.1898,187.0499,218.5013,31.4515,15.48,1.38,NORMAL,False,0,,
2024-03-14,n_orders,1,205.0,202.3253,185.5223,218.9363,33.4139,16.51,1.32,NORMAL,False,0,,
2024-03-15,n_orders,1,125.0,206.89,191.2361,223.0718,31.8357,15.39,-39.58,DOWN,True,1,inventory_stockout,sales_volume
2024-03-16,n_orders,1,205.0,202.3933,185.8374,219.2586,33.4212,16.51,1.29,NORMAL,False,0,,
2024-03-17,n_orders,1,206.0,203.3718,188.2454,219.6446,31.3993,15.44,1.29,NORMAL,False,0,,
2024-03-18,n_orders,1,194.0,191.3235,174.7717,207.7268,32.955,17.22,1.4,NORMAL,False,0,,
2024-03-19,n_orders,1,197.0,195.8795,179.4047,212.2029,32.7982,16.74,0.57,NORMAL,False,0,,
2024-03-20,n_orders,1,202.0,199.5654,182.171,215.9511,33.7801,16.93,1.22,NORMAL,False,0,,
2024-03-21,n_orders,1,196.0,193.9102,176.0936,210.3514,34.2577,17.67,1.08,NORMAL,False,0,,
2024-03-22,n_orders,1,196.0,194.8691,178.8001,211.3691,32.569,16.71,0.58,NORMAL,False,0,,
2024-03-23,n_orders,1,196.0,194.3211,177.0007,210.5426,33.5418,17.26,0.86,NORMAL,False,0,,
2024-03-24,n_orders,1,201.0,199.8022,183.0404,216.7019,33.6614,16.85,0.6,NORMAL,False,0,,
2024-03-25,n_orders,1,209.0,207.804,192.1377,224.6552,32.5175,15.65,0.58,NORMAL,False,0,,
2024-03-26,n_orders,1,208.0,207.7964,191.4899,224.4559,32.966,15.86,0.1,NORMAL,False,0,,
2024-03-27,n_orders,1,202.0,201.1871,184.762,218.2399,33.4779,16.64,0.4,NORMAL,False,0,,
2024-03-28,n_orders,1,207.0,205.8124,190.3129,222.5483,32.2354,15.66,0.58,NORMAL,False,0,,
2024-03-29,n_orders,1,213.0,213.5794,197.0545,228.9654,31.9109,14.94,-0.27,NORMAL,False,0,,
2024-03-30,n_orders,1,211.0,210.5758,193.5884,227.9488,34.3604,16.32,0.2,NORMAL,False,0,,
2024-03-31,n_orders,1,216.0,215.5273,198.5848,232.2476,33.6628,15.62,0.22,NORMAL,False,0,,
2024-04-01,n_orders,1,221.0,221.039,204.5483,237.195,32.6467,14.77,-0.02,NORMAL,False,0,,
2024-04-02,n_orders,1,223.0,224.3531,207.693,240.7249,33.0319,14.72,-0.6,NORMAL,False,0,,
2024-04-03,n_orders,1,222.0,221.8416,206.1518,235.9601,29.8083,13.44,0.07,NORMAL,False,0,,
2024-04-04,n_orders,1,225.0,224.9778,209.0634,240.5819,31.5185,14.01,0.01,NORMAL,False,0,,
2024-04-05,n_orders,1,217.0,218.3907,201.4978,234.0376,32.5399,14.9,-0.64,NORMAL,False,0,,
2024-04-06,n_orders,1,222.0,221.6003,205.1984,238.215,33.0167,14.9,0.18,NORMAL,False,0,,
2024-04-07,n_orders,1,221.0,221.0738,204.5526,238.1551,33.6025,15.2,-0.03,NORMAL,False,0,,
2024-04-08,n_orders,1,219.0,219.6058,203.8831,235.8825,31.9993,14.57,-0.28,NORMAL,False,0,,
2024-04-09,n_orders,1,221.0,222.7703,206.6876,240.5545,33.8669,15.2,-0.79,NORMAL,False,0,,
2024-04-10,n_orders,1,213.0,212.2968,195.8895,228.887,32.9975,15.54,0.33,NORMAL,False,0,,
2024-04-11,n_orders,1,216.0,215.7047,198.5586,231.1217,32.563,15.1,0.14,NORMAL,False,0,,
2024-04-12,n_orders,1,221.0,221.7187,204.1766,236.6751,32.4985,14.66,-0.32,NORMAL,False,0,,
2024-04-13,n_orders,1,216.0,216.1979,198.3431,233.6705,35.3274,16.34,-0.09,NORMAL,False,0,,
2024-04-14,n_orders,1,220.0,219.577,202.5738,236.3464,33.7726,15.38,0.19,NORMAL,False,0,,
2024-04-15,n_orders,1,214.0,214.5069,197.9124,230.9922,33.0798,15.42,-0.24,NORMAL,False,0,,
2024-04-16,n_orders,1,225.0,226.9482,209.749,243.9754,34.2265,15.08,-0.86,NORMAL,False,0,,
2024-04-17,n_orders,1,234.0,234.6457,218.5638,249.9882,31.4243,13.39,-0.28,NORMAL,False,0,,
2024-04-18,n_orders,1,231.0,231.289,214.2569,247.6877,33.4309,14.45,-0.12,NORMAL,False,0,,
2024-04-19,n_orders,1,225.0,226.2325,209.7628,242.0086,32.2457,14.25,-0.54,NORMAL,False,0,,
2024-04-20,n_orders,1,221.0,221.2509,204.0076,238.2706,34.263,15.49,-0.11,NORMAL,False,0,,
2024-04-21,n_orders,1,214.0,214.1714,197.8415,232.5992,34.7577,16.23,-0.08,NORMAL,False,0,,
2024-04-22,n_orders,1,212.0,212.3829,197.1001,229.3272,32.227,15.17,-0.18,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,n_orders,1,211.0,211.6634,195.9575,227.8726,31.915,15.08,-0.31,NORMAL,False,0,,
2024-04-24,n_orders,1,205.0,204.9243,188.3886,221.3968,33.0082,16.11,0.04,NORMAL,False,0,,
2024-04-25,n_orders,1,205.0,205.076,188.8602,220.9835,32.1233,15.66,-0.04,NORMAL,False,0,,
2024-04-26,n_orders,1,199.0,199.875,183.7593,215.3019,31.5426,15.78,-0.44,NORMAL,False,0,,
2024-04-27,n_orders,1,197.0,196.305,180.2009,214.0058,33.8049,17.22,0.35,NORMAL,False,0,,
2024-04-28,n_orders,1,188.0,187.8041,172.049,204.3377,32.2887,17.19,0.1,NORMAL,False,0,,
2024-04-29,n_orders,1,204.0,204.2739,187.7083,218.7141,31.0057,15.18,-0.13,NORMAL,False,0,,
